,oldMonth,OldTemp,Month,Temp
0,January,55.417142207708956,August,60.72516348223406
1,February,54.470745645180095,September,59.54543099855899
2,March,54.57641584939955,October,59.305633154369765
3,April,55.53005141065761,November,57.93275142911837
4,May,57.256858196832454,December,56.263284195671446
5,June,58.92425475794015,January,55.417142207708956
6,July,60.20761233760629,February,54.470745645180095
7,August,60.72516348223406,March,54.57641584939955
8,September,59.54543099855899,April,55.53005141065761
9,October,59.305633154369765,May,57.256858196832454
10,November,57.93275142911837,June,58.92425475794015
11,December,56.263284195671446,July,60.20761233760629
