,oldMonth,OldTemp,Month,Temp
0,January,55.42857715806314,September,59.541497117848714
1,February,54.41050729221005,October,59.3151882763784
2,March,54.57048477756196,November,57.92689384821927
3,April,55.521038060585134,December,56.19052383372837
4,May,57.287318747247916,January,55.42857715806314
5,June,58.92089067637137,February,54.41050729221005
6,July,60.19871369953395,March,54.57048477756196
7,August,60.72516348223406,April,55.521038060585134
8,September,59.541497117848714,May,57.287318747247916
9,October,59.3151882763784,June,58.92089067637137
10,November,57.92689384821927,July,60.19871369953395
11,December,56.19052383372837,August,60.72516348223406
