oldMonth,OldTemp,Month,Temp
January,55.42857715806314,October,59.3151882763784
February,54.41050729221005,November,57.92689384821927
March,54.57048477756196,December,56.19052383372837
April,55.521038060585134,January,55.42857715806314
May,57.287318747247916,February,54.41050729221005
June,58.92089067637137,March,54.57048477756196
July,60.19871369953395,April,55.521038060585134
August,60.72516348223406,May,57.287318747247916
September,59.54543099855899,June,58.92089067637137
October,59.3151882763784,July,60.19871369953395
November,57.92689384821927,August,60.72516348223406
December,56.19052383372837,September,59.54543099855899
