,oldMonth,OldTemp,Month,Temp
0,January,55.42857715806314,March,54.57039111120808
1,February,54.41050729221005,April,55.51631006760092
2,March,54.57039111120808,May,57.258192625715786
3,April,55.51631006760092,June,58.877063296474
4,May,57.258192625715786,July,60.18034505502472
5,June,58.877063296474,August,60.673987000961944
6,July,60.18034505502472,September,59.541497117848714
7,August,60.673987000961944,October,59.3151882763784
8,September,59.541497117848714,November,57.92689384821927
9,October,59.3151882763784,December,56.19052383372837
10,November,57.92689384821927,January,55.42857715806314
11,December,56.19052383372837,February,54.41050729221005
