,oldMonth,OldTemp,Month,Temp
0,January,55.417142207708956,June,58.92089067637137
1,February,54.470745645180095,July,60.19871369953395
2,March,54.57641584939955,August,60.72516348223406
3,April,55.53005141065761,September,59.54543099855899
4,May,57.256858196832454,October,59.305633154369765
5,June,58.92089067637137,November,57.93275142911837
6,July,60.19871369953395,December,56.263284195671446
7,August,60.72516348223406,January,55.417142207708956
8,September,59.54543099855899,February,54.470745645180095
9,October,59.305633154369765,March,54.57641584939955
10,November,57.93275142911837,April,55.53005141065761
11,December,56.263284195671446,May,57.256858196832454
