,oldMonth,OldTemp,Month,Temp
0,January,55.417142207708956,July,60.19871369953395
1,February,54.470745645180095,August,60.72516348223406
2,March,54.57641584939955,September,59.54543099855899
3,April,55.53005141065761,October,59.305633154369765
4,May,57.256858196832454,November,57.93275142911837
5,June,58.92425475794015,December,56.263284195671446
6,July,60.19871369953395,January,55.417142207708956
7,August,60.72516348223406,February,54.470745645180095
8,September,59.54543099855899,March,54.57641584939955
9,October,59.305633154369765,April,55.53005141065761
10,November,57.93275142911837,May,57.256858196832454
11,December,56.263284195671446,June,58.92425475794015
