,oldMonth,OldTemp,Month,Temp
0,January,55.417142207708956,May,57.287318747247916
1,February,54.470745645180095,June,58.92089067637137
2,March,54.57641584939955,July,60.19871369953395
3,April,55.53005141065761,August,60.72516348223406
4,May,57.287318747247916,September,59.54543099855899
5,June,58.92089067637137,October,59.305633154369765
6,July,60.19871369953395,November,57.93275142911837
7,August,60.72516348223406,December,56.263284195671446
8,September,59.54543099855899,January,55.417142207708956
9,October,59.305633154369765,February,54.470745645180095
10,November,57.93275142911837,March,54.57641584939955
11,December,56.263284195671446,April,55.53005141065761
