Year,Month,Day,RF_in
2024,7,1,0.000715331756838
2024,7,2,0.0047555289162344
2024,7,3,0.010208516655365
2024,7,4,0.0222055263302353
2024,7,5,0.0002123847570481
2024,7,6,0.0006038642339853
2024,7,7,0.0003816186657472
2024,7,8,0.0004744831600469
2024,7,9,0.0071926205941837
2024,7,10,0.0019806154710367
2024,7,11,0.0013079597591438
2024,7,12,0.0024328918304992
2024,7,14,8.150247115139549e-05
2024,7,15,0.000171190614984
2024,7,17,0.0003863733630839
2024,7,18,0.0004084344692198
2024,7,19,6.462223002169424e-06
2024,7,20,0.0005835367150657
2024,7,21,8.157982334423612e-05
2024,7,22,0.0012344109765222
2024,7,23,0.0890819215445427
2024,7,24,0.0018998812201466
2024,7,25,9.72548468740802e-05
2024,7,26,0.0051294880056098
2024,7,27,0.0718181302691845
2024,7,28,0.0064024197947495
2024,7,29,0.005391303913765
2024,7,30,0.0060342405075765
2024,7,31,0.0062216263395872
2024,8,5,0.0004397799243984
2024,8,6,0.0001967217491819
2024,8,7,1.841900203693153e-05
2024,8,8,0.0001918595699593
2024,8,9,0.0003962005680778
2024,8,10,0.0011975607395033
2024,8,11,0.0101531438418677
2024,8,12,0.0104912425705257
2024,8,13,0.0038310447100289
2024,8,14,0.0151464312651582
2024,8,15,0.0265609394116873
2024,8,16,0.0014275601552876
2024,8,17,0.000556941408799
2024,8,18,0.0
2024,8,19,5.88004137367181e-05
2024,8,20,0.0002339117709176
2024,8,21,0.0001650482279989
2024,8,22,0.0003461848140122
2024,8,23,0.0025486042215164
2024,8,24,0.0044929931401812
2024,8,25,0.0103277162107072
2024,8,26,0.0035628769990363
2024,8,27,0.0006578381605974
2024,8,28,0.0093564925069096
2024,8,29,0.0379755727123261
2024,8,30,0.0
2024,8,31,0.0004443052304756
2024,9,2,0.0008407169381719
2024,9,3,0.0005234321491519
2024,9,4,0.0137177396240115
2024,9,5,0.0045234820719211
2024,9,6,0.0010723488039046
2024,9,7,0.0057291806097615
2024,9,8,0.0351914407398768
2024,9,9,0.0668060474798099
2024,9,10,0.0336044606701723
2024,9,11,0.0046051302954628
2024,9,12,0.003953831089450306
