Year,Month,Day,RF_in
2024,9,1,0.001326166089728
2024,9,2,0.0008407169381719
2024,9,3,0.0005234321491519
2024,9,4,0.0137177396240115
2024,9,5,0.0045234820719211
2024,9,6,0.0010723488039046
2024,9,7,0.0057291806097615
2024,9,8,0.0351914407398768
2024,9,9,0.0668060474798099
2024,9,10,0.0336044606701723
2024,9,11,0.0046051302954628
2024,9,12,0.0039538310894503
2024,9,13,0.0022254356828528
2024,9,14,0.0019243218477652
2024,9,15,0.0225416049788549
2024,9,16,0.0203814951059618
2024,9,17,0.06242919132755161
