Year,Month,Day,RF_in
2024,10,1,0.0016334679843594
2024,10,2,0.1523995550123563
2024,10,3,0.0430616836940928
2024,10,4,0.0008802687657103
2024,10,5,0.0685544967465953
2024,10,6,0.0072374113959335
2024,10,7,0.0180909041935655
2024,10,8,0.0154565130875109
2024,10,9,0.0259316515688461
2024,10,10,0.0297776707363416
2024,10,11,0.0256183287185842
2024,10,12,0.0301867948858246
2024,10,13,0.0069182665618988
2024,10,14,0.1471405756117779
2024,10,15,0.0166721831631634
2024,10,16,0.0003509997127933
2024,10,17,0.0030807272806405
2024,10,18,0.0649925403255664
2024,10,19,0.0166185189350314
2024,10,20,0.0070277212474278
2024,10,21,0.0009207386797621
2024,10,22,0.0113420151778835
2024,10,23,0.0
