Year,Month,Day,RF_in
2025,10,1,0.0004730940363411
2025,10,2,0.0041641284671552
2025,10,3,0.015201754944079
2025,10,4,0.0033974072740135
2025,10,5,0.0030504307154027
2025,10,6,0.0115694684028347
2025,10,7,0.0663712157491137
2025,10,8,0.3540002573123998
2025,10,9,0.3366486393722812
2025,10,10,0.0092476992840274
2025,10,11,0.0122619303320151
2025,10,12,0.1961062922588506
2025,10,13,0.0455509970831757
2025,10,14,0.0263362349418135
2025,10,15,0.0028343322129433
2025,10,16,0.0311126108244648
2025,10,17,0.1029868731754125
2025,10,18,0.0493408341072641
2025,10,19,0.0252006829648274
2025,10,20,0.036828767990271
2025,10,21,0.027194510306284825
