Year,Month,Day,RF_in
2024,11,1,0.0196092071043711
2024,11,2,0.0022116351245825
2024,11,3,0.0091155532313306
2024,11,4,0.0125514238397778
2024,11,5,0.5792173435867175
2024,11,7,0.0002006712884125
2024,11,8,0.0191783784510524
2024,11,9,0.0323388503964538
2024,11,10,0.0409582714141255
2024,11,11,0.0471417929626269
2024,11,12,0.0119496569221402
2024,11,13,0.0430237332597422
2024,11,14,0.0157635791593521
2024,11,15,0.0009872347385899
2024,11,16,0.0440342701870857
2024,11,17,0.0224980290990373
2024,11,18,0.0601771070899937
2024,11,19,0.018587397036474
2024,11,20,0.043741339113108
2024,11,21,0.0002673800802559
2024,11,22,0.0023272684830971
2024,11,23,0.0008957999271983
2024,11,24,0.0114448751688953
2024,11,25,0.0020170075049538
2024,11,26,0.0010565395221726894
