Year,Month,Day,RF_in
2025,3,1,0.0292235513788925
2025,3,2,0.0298114790331926
2025,3,3,7.280298580497118e-05
2025,3,4,5.379636784017961e-05
2025,3,5,0.0191770824107157
2025,3,6,0.0491796281973474
2025,3,7,0.023101025308153
2025,3,8,0.0102769768804737
2025,3,9,0.1011366318993518
2025,3,10,0.0825104074226914
2025,3,11,0.0135019099711213
2025,3,12,0.003671482258987
2025,3,13,0.0056422666429349
2025,3,14,0.0009907023186144
2025,3,15,0.0483716592225966
2025,3,16,0.0091785372688365
2025,3,17,0.1316270580720053
2025,3,18,0.0835905374516038
2025,3,19,0.0990155905041899
2025,3,20,0.001765266850285
2025,3,21,0.0009142579566033
2025,3,22,0.0490319352230154
2025,3,23,0.0268113996702831
2025,3,24,0.0758817562779289
2025,3,25,0.0020554073352652
2025,3,26,0.002766213380434
2025,3,27,0.0016925066544384
2025,3,28,0.0021400879965331
2025,3,29,5.546325327553484e-05
2025,3,30,0.0
2025,3,31,0.37014582721023803
