,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,18.562502278361038,0.8824178335885573
3,1920-04-01,5.477163085462841,-0.5591677620503751
4,1920-05-01,7.572332741718917,0.26412325554569865
5,1920-06-01,6.942699955609934,0.9353022051837884
6,1920-07-01,5.525616823531824,1.079727734177212
7,1920-08-01,3.3481671249969622,0.2110963918397546
8,1920-09-01,2.962364833858116,-0.22844184376993443
9,1920-10-01,3.2567255200548937,-0.6503051669143514
10,1920-11-01,3.7116360193880933,-0.8345385896900995
11,1920-12-01,8.055705784986511,-0.30643619393673177
12,1921-01-01,21.92955749102326,1.1594109682219393
13,1921-02-01,22.35093193984975,1.1687073853695642
14,1921-03-01,17.337484729641137,0.7562875781033421
15,1921-04-01,2.884947178928614,-1.3172053800588426
16,1921-05-01,2.242850571294282,-1.1684312261681309
17,1921-06-01,2.668706464317827,-0.403220663702543
18,1921-07-01,2.1927982870617178,-0.48025481745017057
19,1921-08-01,1.5226905357736842,-0.9934500972572339
20,1921-09-01,1.3645947666711455,-1.2755097077639699
21,1921-10-01,2.733046312054959,-0.8981668758032995
22,1921-11-01,2.3799153177108003,-1.4037403264005652
23,1921-12-01,10.647413628875682,0.18869842448974605
24,1922-01-01,11.57563713951107,0.022050845673995654
25,1922-02-01,12.921532866117431,0.1435094558544457
26,1922-03-01,5.8616633288677455,-0.9071921461653696
27,1922-04-01,4.036784957747795,-0.9370729830203706
28,1922-05-01,4.387848116953588,-0.4430079290248594
29,1922-06-01,3.9930462403815192,0.10998716843555498
30,1922-07-01,3.359004202674264,0.18018587256693158
31,1922-08-01,2.7178327045531527,-0.13731788864179667
32,1922-09-01,3.486985794086666,0.025144792886472884
33,1922-10-01,4.865896737273076,-0.02988501032059011
34,1922-11-01,10.227336051038325,0.7919267680773147
35,1922-12-01,8.419309437906497,-0.23101380054309253
36,1923-01-01,16.72118774247932,0.6459130395741468
37,1923-02-01,13.804756269123994,0.25724020659828184
38,1923-03-01,19.93605281354805,1.0176074567046363
39,1923-04-01,15.135983741235908,0.9968204642821382
40,1923-05-01,11.805729161920082,0.941901546875631
41,1923-06-01,5.663704384957387,0.6130832038929185
42,1923-07-01,1.2700729095705214,-1.2097182432627385
43,1923-08-01,4.266671720000251,0.6477417829692642
44,1923-09-01,5.244832261839123,0.7234306670662327
45,1923-10-01,6.231463278326104,0.3942394037790114
46,1923-11-01,3.0997869388301833,-1.0738588811067549
47,1923-12-01,9.007984130598313,-0.11346851921083165
48,1924-01-01,7.581725730091303,-0.6092488419934169
49,1924-02-01,10.21108469161624,-0.24201086051965545
50,1924-03-01,4.14858199792897,-1.3323941348912098
51,1924-04-01,11.09352079925285,0.4639962440774299
52,1924-05-01,8.784794548318724,0.47935759030151315
53,1924-06-01,8.408812289916128,1.2607314241369316
54,1924-07-01,3.458131449185714,0.22864010108295046
55,1924-08-01,3.1903341684001196,0.12830095473979988
56,1924-09-01,3.0732300006417383,-0.17245075919633654
57,1924-10-01,4.023177683776399,-0.33348142686711785
58,1924-11-01,7.533584080018699,0.24353340909974944
59,1924-12-01,13.118987262822618,0.5903925200755843
60,1925-01-01,10.377119184293587,-0.14917547014582172
61,1925-02-01,7.7689834228349515,-0.6550159862306681
62,1925-03-01,4.633740291334028,-1.2007479665442078
63,1925-04-01,5.420122418237219,-0.5727026212688845
64,1925-05-01,4.606254802357877,-0.3848359210987629
65,1925-06-01,1.9197513717157437,-0.7784155951457725
66,1925-07-01,3.943375507457457,0.45338591165070546
67,1925-08-01,3.8811442116624,0.4728578007803994
68,1925-09-01,4.4217001417235515,0.41960912986023996
69,1925-10-01,3.5082601089455303,-0.541116416896621
70,1925-11-01,3.5855787827343537,-0.8814130826977961
71,1925-12-01,8.261683239607258,-0.2634319895416509
72,1926-01-01,8.465851444167626,-0.4526377018895196
73,1926-02-01,10.322906414041997,-0.22481264204923415
74,1926-03-01,5.881285238650726,-0.9028761297537479
75,1926-04-01,3.979038651255834,-0.95410927796817
76,1926-05-01,2.2107122567185082,-1.1826105298651686
77,1926-06-01,7.274918369409283,1.0126223839441089
78,1926-07-01,8.06142604349885,1.87765440467699
79,1926-08-01,8.404194336886817,2.088727294745611
80,1926-09-01,5.061614892336051,0.6586630357492461
81,1926-10-01,4.401313052692417,-0.19237384915174216
