Year,Month,Temp,datetime
1990.0,1.0,66.55545518663195,1990-01-01
1990.0,2.0,65.62134874131945,1990-02-01
1990.0,3.0,67.5495849609375,1990-03-01
1990.0,4.0,69.84235839843751,1990-04-01
1990.0,5.0,70.47333441840277,1990-05-01
1990.0,6.0,72.42494032118056,1990-06-01
1990.0,7.0,73.12071397569446,1990-07-01
1990.0,8.0,74.61450737847221,1990-08-01
1990.0,9.0,74.53035210503472,1990-09-01
1990.0,10.0,73.25077039930557,1990-10-01
1990.0,11.0,71.09088270399306,1990-11-01
1990.0,12.0,68.35370822482639,1990-12-01
1991.0,1.0,66.28163791232639,1991-01-01
1991.0,2.0,67.5355224609375,1991-02-01
1991.0,3.0,66.02836371527778,1991-03-01
1991.0,4.0,68.7690185546875,1991-04-01
1991.0,5.0,70.91546223958333,1991-05-01
1991.0,6.0,71.79710557725694,1991-06-01
1991.0,7.0,73.15620659722222,1991-07-01
1991.0,8.0,74.50405815972222,1991-08-01
1991.0,9.0,74.15855034722222,1991-09-01
1991.0,10.0,73.47995876736111,1991-10-01
1991.0,11.0,72.69994574652777,1991-11-01
1991.0,12.0,69.41686197916667,1991-12-01
1992.0,1.0,66.3263916015625,1992-01-01
1992.0,2.0,65.456201171875,1992-02-01
1992.0,3.0,68.00122341579862,1992-03-01
1992.0,4.0,68.59694281684028,1992-04-01
1992.0,5.0,70.09058973524306,1992-05-01
1992.0,6.0,73.57957356770834,1992-06-01
1992.0,7.0,74.2041748046875,1992-07-01
1992.0,8.0,75.08849012586805,1992-08-01
1992.0,9.0,74.33421495225696,1992-09-01
1992.0,10.0,72.94608832465278,1992-10-01
1992.0,11.0,70.8548583984375,1992-11-01
1992.0,12.0,70.54270290798611,1992-12-01
1993.0,1.0,65.01217176649305,1993-01-01
1993.0,2.0,64.95196940104167,1993-02-01
1993.0,3.0,66.95744086371528,1993-03-01
1993.0,4.0,70.01306966145833,1993-04-01
1993.0,5.0,70.00019531250001,1993-05-01
1993.0,6.0,72.80200737847223,1993-06-01
1993.0,7.0,73.2727294921875,1993-07-01
1993.0,8.0,74.04896104600695,1993-08-01
1993.0,9.0,74.05362141927083,1993-09-01
1993.0,10.0,72.35417751736111,1993-10-01
1993.0,11.0,69.56936306423611,1993-11-01
1993.0,12.0,67.93564724392361,1993-12-01
1994.0,1.0,65.5377658420139,1994-01-01
1994.0,2.0,67.38140733506944,1994-02-01
1994.0,3.0,67.12269694010416,1994-03-01
1994.0,4.0,68.44281955295139,1994-04-01
1994.0,5.0,70.97478841145833,1994-05-01
1994.0,6.0,72.35311686197917,1994-06-01
1994.0,7.0,74.72591688368055,1994-07-01
1994.0,8.0,75.32936469184028,1994-08-01
1994.0,9.0,75.02222764756945,1994-09-01
1994.0,10.0,73.74167751736111,1994-10-01
1994.0,11.0,71.78190375434028,1994-11-01
1994.0,12.0,68.02550726996529,1994-12-01
1995.0,1.0,66.56245117187501,1995-01-01
1995.0,2.0,66.02993706597223,1995-02-01
1995.0,3.0,67.98933919270834,1995-03-01
1995.0,4.0,68.57231987847223,1995-04-01
1995.0,5.0,70.05722927517361,1995-05-01
1995.0,6.0,72.78751898871528,1995-06-01
1995.0,7.0,74.10012749565972,1995-07-01
1995.0,8.0,74.24012586805556,1995-08-01
1995.0,9.0,74.27618543836806,1995-09-01
1995.0,10.0,73.65619574652777,1995-10-01
1995.0,11.0,71.46806098090278,1995-11-01
1995.0,12.0,70.42495930989584,1995-12-01
1996.0,1.0,68.18180067274307,1996-01-01
1996.0,2.0,65.45212131076389,1996-02-01
1996.0,3.0,65.81456976996529,1996-03-01
1996.0,4.0,70.76433376736111,1996-04-01
1996.0,5.0,71.47485894097223,1996-05-01
1996.0,6.0,73.76421169704861,1996-06-01
1996.0,7.0,74.53832465277779,1996-07-01
1996.0,8.0,75.06056857638889,1996-08-01
1996.0,9.0,74.4272216796875,1996-09-01
1996.0,10.0,74.06605631510416,1996-10-01
1996.0,11.0,70.47853732638889,1996-11-01
1996.0,12.0,66.64662814670139,1996-12-01
1997.0,1.0,65.38792046440972,1997-01-01
1997.0,2.0,68.47873263888889,1997-02-01
1997.0,3.0,68.44152018229167,1997-03-01
1997.0,4.0,69.41378038194443,1997-04-01
1997.0,5.0,69.19211697048611,1997-05-01
1997.0,6.0,73.21515842013889,1997-06-01
1997.0,7.0,73.51003689236111,1997-07-01
1997.0,8.0,74.41751573350695,1997-08-01
1997.0,9.0,74.89318305121529,1997-09-01
1997.0,10.0,73.65355360243055,1997-10-01
1997.0,11.0,69.61045193142363,1997-11-01
1997.0,12.0,66.73789605034722,1997-12-01
1998.0,1.0,65.7003173828125,1998-01-01
1998.0,2.0,66.20141330295138,1998-02-01
1998.0,3.0,68.37894694010417,1998-03-01
1998.0,4.0,67.75755479600694,1998-04-01
1998.0,5.0,68.66654188368055,1998-05-01
1998.0,6.0,70.7567599826389,1998-06-01
1998.0,7.0,72.03493381076389,1998-07-01
1998.0,8.0,73.58872884114584,1998-08-01
1998.0,9.0,73.16901855468751,1998-09-01
1998.0,10.0,72.48374294704861,1998-10-01
1998.0,11.0,70.79771050347222,1998-11-01
1998.0,12.0,67.76858360094079,1998-12-01
1999.0,1.0,67.13385021898871,1999-01-01
1999.0,2.0,66.66757763138581,1999-02-01
1999.0,3.0,67.71957420367153,1999-03-01
1999.0,4.0,68.3725120741321,1999-04-01
1999.0,5.0,70.57243325629742,1999-05-01
1999.0,6.0,71.66023788521585,1999-06-01
1999.0,7.0,72.52940125516119,1999-07-01
1999.0,8.0,73.40947953723833,1999-08-01
1999.0,9.0,73.25757919794128,1999-09-01
1999.0,10.0,72.27807271923888,1999-10-01
1999.0,11.0,69.84085427334824,1999-11-01
1999.0,12.0,68.15377075034661,1999-12-01
2000.0,1.0,66.24656205063775,2000-01-01
2000.0,2.0,67.71179285075422,2000-02-01
2000.0,3.0,69.19449906730395,2000-03-01
2000.0,4.0,67.27740318270222,2000-04-01
2000.0,5.0,70.8119682898372,2000-05-01
2000.0,6.0,73.26338544861187,2000-06-01
2000.0,7.0,74.02816443707496,2000-07-01
2000.0,8.0,74.58777655961458,2000-08-01
2000.0,9.0,73.89882085222362,2000-09-01
2000.0,10.0,73.52638867758023,2000-10-01
2000.0,11.0,71.26124102271706,2000-11-01
2000.0,12.0,69.26847043409592,2000-12-01
2001.0,1.0,69.36012888527436,2001-01-01
2001.0,2.0,68.29524128906561,2001-02-01
2001.0,3.0,68.69642505115428,2001-03-01
2001.0,4.0,69.83411019485172,2001-04-01
2001.0,5.0,70.87278964478679,2001-05-01
2001.0,6.0,72.56760091561438,2001-06-01
2001.0,7.0,74.33906451750202,2001-07-01
2001.0,8.0,74.52934128963389,2001-08-01
2001.0,9.0,74.8375425108867,2001-09-01
2001.0,10.0,72.89746665335747,2001-10-01
2001.0,11.0,71.51125144725572,2001-11-01
2001.0,12.0,69.8095414821723,2001-12-01
2002.0,1.0,68.18660685995377,2002-01-01
2002.0,2.0,66.67906197731467,2002-02-01
2002.0,3.0,67.7084863175844,2002-03-01
2002.0,4.0,69.6240313936265,2002-04-01
2002.0,5.0,71.12943206051857,2002-05-01
