,Year,Month,Temp,datetime
0,1990.0,1.0,66.55545518663195,1990-01-01
1,1990.0,2.0,65.62134874131945,1990-02-01
2,1990.0,3.0,67.5495849609375,1990-03-01
3,1990.0,4.0,69.84235839843751,1990-04-01
4,1990.0,5.0,70.47333441840277,1990-05-01
5,1990.0,6.0,72.42494032118056,1990-06-01
6,1990.0,7.0,73.12071397569446,1990-07-01
7,1990.0,8.0,74.61450737847221,1990-08-01
8,1990.0,9.0,74.53035210503472,1990-09-01
9,1990.0,10.0,73.25077039930557,1990-10-01
10,1990.0,11.0,71.09088270399306,1990-11-01
11,1990.0,12.0,68.35370822482639,1990-12-01
12,1991.0,1.0,66.28163791232639,1991-01-01
13,1991.0,2.0,67.5355224609375,1991-02-01
14,1991.0,3.0,66.02836371527778,1991-03-01
15,1991.0,4.0,68.7690185546875,1991-04-01
16,1991.0,5.0,70.91546223958333,1991-05-01
17,1991.0,6.0,71.79710557725694,1991-06-01
18,1991.0,7.0,73.15620659722222,1991-07-01
19,1991.0,8.0,74.50405815972222,1991-08-01
20,1991.0,9.0,74.15855034722222,1991-09-01
21,1991.0,10.0,73.47995876736111,1991-10-01
22,1991.0,11.0,72.69994574652777,1991-11-01
23,1991.0,12.0,69.41686197916667,1991-12-01
24,1992.0,1.0,66.3263916015625,1992-01-01
25,1992.0,2.0,65.456201171875,1992-02-01
26,1992.0,3.0,68.00122341579862,1992-03-01
27,1992.0,4.0,68.59694281684028,1992-04-01
28,1992.0,5.0,70.09058973524306,1992-05-01
29,1992.0,6.0,73.57957356770834,1992-06-01
30,1992.0,7.0,74.2041748046875,1992-07-01
31,1992.0,8.0,75.08849012586805,1992-08-01
32,1992.0,9.0,74.33421495225696,1992-09-01
33,1992.0,10.0,72.94608832465278,1992-10-01
34,1992.0,11.0,70.8548583984375,1992-11-01
35,1992.0,12.0,70.54270290798611,1992-12-01
36,1993.0,1.0,65.01217176649305,1993-01-01
37,1993.0,2.0,64.95196940104167,1993-02-01
38,1993.0,3.0,66.95744086371528,1993-03-01
39,1993.0,4.0,70.01306966145833,1993-04-01
40,1993.0,5.0,70.00019531250001,1993-05-01
41,1993.0,6.0,72.80200737847223,1993-06-01
42,1993.0,7.0,73.2727294921875,1993-07-01
43,1993.0,8.0,74.04896104600695,1993-08-01
44,1993.0,9.0,74.05362141927083,1993-09-01
45,1993.0,10.0,72.35417751736111,1993-10-01
46,1993.0,11.0,69.56936306423611,1993-11-01
47,1993.0,12.0,67.93564724392361,1993-12-01
48,1994.0,1.0,65.5377658420139,1994-01-01
49,1994.0,2.0,67.38140733506944,1994-02-01
50,1994.0,3.0,67.12269694010416,1994-03-01
51,1994.0,4.0,68.44281955295139,1994-04-01
52,1994.0,5.0,70.97478841145833,1994-05-01
53,1994.0,6.0,72.35311686197917,1994-06-01
54,1994.0,7.0,74.72591688368055,1994-07-01
55,1994.0,8.0,75.32936469184028,1994-08-01
56,1994.0,9.0,75.02222764756945,1994-09-01
57,1994.0,10.0,73.74167751736111,1994-10-01
58,1994.0,11.0,71.78190375434028,1994-11-01
59,1994.0,12.0,68.02550726996529,1994-12-01
60,1995.0,1.0,66.56245117187501,1995-01-01
61,1995.0,2.0,66.02993706597223,1995-02-01
62,1995.0,3.0,67.98933919270834,1995-03-01
63,1995.0,4.0,68.57231987847223,1995-04-01
64,1995.0,5.0,70.05722927517361,1995-05-01
65,1995.0,6.0,72.78751898871528,1995-06-01
66,1995.0,7.0,74.10012749565972,1995-07-01
67,1995.0,8.0,74.24012586805556,1995-08-01
68,1995.0,9.0,74.27618543836806,1995-09-01
69,1995.0,10.0,73.65619574652777,1995-10-01
70,1995.0,11.0,71.46806098090278,1995-11-01
71,1995.0,12.0,70.42495930989584,1995-12-01
72,1996.0,1.0,68.18180067274307,1996-01-01
73,1996.0,2.0,65.45212131076389,1996-02-01
74,1996.0,3.0,65.81456976996529,1996-03-01
75,1996.0,4.0,70.76433376736111,1996-04-01
76,1996.0,5.0,71.47485894097223,1996-05-01
77,1996.0,6.0,73.76421169704861,1996-06-01
78,1996.0,7.0,74.53832465277779,1996-07-01
79,1996.0,8.0,75.06056857638889,1996-08-01
80,1996.0,9.0,74.4272216796875,1996-09-01
81,1996.0,10.0,74.06605631510416,1996-10-01
82,1996.0,11.0,70.47853732638889,1996-11-01
83,1996.0,12.0,66.64662814670139,1996-12-01
84,1997.0,1.0,65.38792046440972,1997-01-01
85,1997.0,2.0,68.47873263888889,1997-02-01
