,Year,Month,Temp
0,1990.0,1.0,66.55545518663195
1,1990.0,2.0,65.62134874131945
2,1990.0,3.0,67.5495849609375
3,1990.0,4.0,69.84235839843751
4,1990.0,5.0,70.47333441840277
5,1990.0,6.0,72.42494032118056
6,1990.0,7.0,73.12071397569446
7,1990.0,8.0,74.61450737847221
8,1990.0,9.0,74.53035210503472
9,1990.0,10.0,73.25077039930557
10,1990.0,11.0,71.09088270399306
11,1990.0,12.0,68.35370822482639
12,1991.0,1.0,66.28163791232639
13,1991.0,2.0,67.5355224609375
14,1991.0,3.0,66.02836371527778
15,1991.0,4.0,68.7690185546875
16,1991.0,5.0,70.91546223958333
17,1991.0,6.0,71.79710557725694
18,1991.0,7.0,73.15620659722222
19,1991.0,8.0,74.50405815972222
20,1991.0,9.0,74.15855034722222
21,1991.0,10.0,73.47995876736111
22,1991.0,11.0,72.69994574652777
23,1991.0,12.0,69.41686197916667
24,1992.0,1.0,66.3263916015625
25,1992.0,2.0,65.456201171875
26,1992.0,3.0,68.00122341579862
27,1992.0,4.0,68.59694281684028
28,1992.0,5.0,70.09058973524306
29,1992.0,6.0,73.57957356770834
30,1992.0,7.0,74.2041748046875
31,1992.0,8.0,75.08849012586805
32,1992.0,9.0,74.33421495225696
33,1992.0,10.0,72.94608832465278
34,1992.0,11.0,70.8548583984375
35,1992.0,12.0,70.54270290798611
36,1993.0,1.0,65.01217176649305
37,1993.0,2.0,64.95196940104167
38,1993.0,3.0,66.95744086371528
39,1993.0,4.0,70.01306966145833
40,1993.0,5.0,70.00019531250001
41,1993.0,6.0,72.80200737847223
42,1993.0,7.0,73.2727294921875
43,1993.0,8.0,74.04896104600695
44,1993.0,9.0,74.05362141927083
45,1993.0,10.0,72.35417751736111
46,1993.0,11.0,69.56936306423611
47,1993.0,12.0,67.93564724392361
48,1994.0,1.0,65.5377658420139
49,1994.0,2.0,67.38140733506944
50,1994.0,3.0,67.12269694010416
51,1994.0,4.0,68.44281955295139
52,1994.0,5.0,70.97478841145833
53,1994.0,6.0,72.35311686197917
54,1994.0,7.0,74.72591688368055
55,1994.0,8.0,75.32936469184028
56,1994.0,9.0,75.02222764756945
57,1994.0,10.0,73.74167751736111
58,1994.0,11.0,71.78190375434028
59,1994.0,12.0,68.02550726996529
60,1995.0,1.0,66.56245117187501
61,1995.0,2.0,66.02993706597223
62,1995.0,3.0,67.98933919270834
63,1995.0,4.0,68.57231987847223
64,1995.0,5.0,70.05722927517361
65,1995.0,6.0,72.78751898871528
66,1995.0,7.0,74.10012749565972
67,1995.0,8.0,74.24012586805556
68,1995.0,9.0,74.27618543836806
69,1995.0,10.0,73.65619574652777
70,1995.0,11.0,71.46806098090278
71,1995.0,12.0,70.42495930989584
72,1996.0,1.0,68.18180067274307
73,1996.0,2.0,65.45212131076389
74,1996.0,3.0,65.81456976996529
75,1996.0,4.0,70.76433376736111
76,1996.0,5.0,71.47485894097223
77,1996.0,6.0,73.76421169704861
78,1996.0,7.0,74.53832465277779
79,1996.0,8.0,75.06056857638889
80,1996.0,9.0,74.4272216796875
81,1996.0,10.0,74.06605631510416
82,1996.0,11.0,70.47853732638889
83,1996.0,12.0,66.64662814670139
84,1997.0,1.0,65.38792046440972
85,1997.0,2.0,68.47873263888889
86,1997.0,3.0,68.44152018229167
87,1997.0,4.0,69.41378038194443
88,1997.0,5.0,69.19211697048611
89,1997.0,6.0,73.21515842013889
90,1997.0,7.0,73.51003689236111
91,1997.0,8.0,74.41751573350695
92,1997.0,9.0,74.89318305121529
93,1997.0,10.0,73.65355360243055
94,1997.0,11.0,69.61045193142363
95,1997.0,12.0,66.73789605034722
96,1998.0,1.0,65.7003173828125
97,1998.0,2.0,66.20141330295138
98,1998.0,3.0,68.37894694010417
99,1998.0,4.0,67.75755479600694
100,1998.0,5.0,68.66654188368055
101,1998.0,6.0,70.7567599826389
102,1998.0,7.0,72.03493381076389
103,1998.0,8.0,73.58872884114584
104,1998.0,9.0,73.16901855468751
105,1998.0,10.0,72.48374294704861
106,1998.0,11.0,70.79771050347222
107,1998.0,12.0,67.76858360094079
108,1999.0,1.0,67.13385021898871
109,1999.0,2.0,66.66757763138581
110,1999.0,3.0,67.71957420367153
111,1999.0,4.0,68.3725120741321
112,1999.0,5.0,70.57243325629742
113,1999.0,6.0,71.66023788521585
114,1999.0,7.0,72.52940125516119
115,1999.0,8.0,73.40947953723833
116,1999.0,9.0,73.25757919794128
117,1999.0,10.0,72.27807271923888
118,1999.0,11.0,69.84085427334824
119,1999.0,12.0,68.15377075034661
120,2000.0,1.0,66.24656205063775
121,2000.0,2.0,67.71179285075422
122,2000.0,3.0,69.19449906730395
123,2000.0,4.0,67.27740318270222
124,2000.0,5.0,70.8119682898372
125,2000.0,6.0,73.26338544861187
126,2000.0,7.0,74.02816443707496
127,2000.0,8.0,74.58777655961458
128,2000.0,9.0,73.89882085222362
129,2000.0,10.0,73.52638867758023
130,2000.0,11.0,71.26124102271706
131,2000.0,12.0,69.26847043409592
132,2001.0,1.0,69.36012888527436
133,2001.0,2.0,68.29524128906561
