,Month,Temp,datetime,Year
0,1.0,66.55545518663195,1990-01-01,
1,2.0,65.62134874131945,1990-02-01,
2,3.0,67.5495849609375,1990-03-01,
3,4.0,69.84235839843751,1990-04-01,
4,5.0,70.47333441840277,1990-05-01,
5,6.0,72.42494032118056,1990-06-01,
6,7.0,73.12071397569446,1990-07-01,
7,8.0,74.61450737847221,1990-08-01,
8,9.0,74.53035210503472,1990-09-01,
9,10.0,73.25077039930557,1990-10-01,
10,11.0,71.09088270399306,1990-11-01,
11,12.0,68.35370822482639,1990-12-01,
12,1.0,66.28163791232639,1991-01-01,
13,2.0,67.5355224609375,1991-02-01,
14,3.0,66.02836371527778,1991-03-01,
15,4.0,68.7690185546875,1991-04-01,
16,5.0,70.91546223958333,1991-05-01,
17,6.0,71.79710557725694,1991-06-01,
18,7.0,73.15620659722222,1991-07-01,
19,8.0,74.50405815972222,1991-08-01,
20,9.0,74.15855034722222,1991-09-01,
21,10.0,73.47995876736111,1991-10-01,
22,11.0,72.69994574652777,1991-11-01,
23,12.0,69.41686197916667,1991-12-01,
24,1.0,66.3263916015625,1992-01-01,
25,2.0,65.456201171875,1992-02-01,
26,3.0,68.00122341579862,1992-03-01,
27,4.0,68.59694281684028,1992-04-01,
28,5.0,70.09058973524306,1992-05-01,
29,6.0,73.57957356770834,1992-06-01,
30,7.0,74.2041748046875,1992-07-01,
31,8.0,75.08849012586805,1992-08-01,
32,9.0,74.33421495225696,1992-09-01,
33,10.0,72.94608832465278,1992-10-01,
34,11.0,70.8548583984375,1992-11-01,
35,12.0,70.54270290798611,1992-12-01,
36,1.0,65.01217176649305,1993-01-01,
37,2.0,64.95196940104167,1993-02-01,
38,3.0,66.95744086371528,1993-03-01,
39,4.0,70.01306966145833,1993-04-01,
40,5.0,70.00019531250001,1993-05-01,
41,6.0,72.80200737847223,1993-06-01,
42,7.0,73.2727294921875,1993-07-01,
43,8.0,74.04896104600695,1993-08-01,
44,9.0,74.05362141927083,1993-09-01,
45,10.0,72.35417751736111,1993-10-01,
46,11.0,69.56936306423611,1993-11-01,
47,12.0,67.93564724392361,1993-12-01,
48,1.0,65.5377658420139,1994-01-01,
49,2.0,67.38140733506944,1994-02-01,
50,3.0,67.12269694010416,1994-03-01,
51,4.0,68.44281955295139,1994-04-01,
52,5.0,70.97478841145833,1994-05-01,
53,6.0,72.35311686197917,1994-06-01,
54,7.0,74.72591688368055,1994-07-01,
55,8.0,75.32936469184028,1994-08-01,
56,9.0,75.02222764756945,1994-09-01,
57,10.0,73.74167751736111,1994-10-01,
58,11.0,71.78190375434028,1994-11-01,
59,12.0,68.02550726996529,1994-12-01,
60,1.0,66.56245117187501,1995-01-01,
61,2.0,66.02993706597223,1995-02-01,
62,3.0,67.98933919270834,1995-03-01,
63,4.0,68.57231987847223,1995-04-01,
64,5.0,70.05722927517361,1995-05-01,
65,6.0,72.78751898871528,1995-06-01,
66,7.0,74.10012749565972,1995-07-01,
67,8.0,74.24012586805556,1995-08-01,
68,9.0,74.27618543836806,1995-09-01,
69,10.0,73.65619574652777,1995-10-01,
70,11.0,71.46806098090278,1995-11-01,
71,12.0,70.42495930989584,1995-12-01,
72,1.0,68.18180067274307,1996-01-01,
73,2.0,65.45212131076389,1996-02-01,
74,3.0,65.81456976996529,1996-03-01,
75,4.0,70.76433376736111,1996-04-01,
76,5.0,71.47485894097223,1996-05-01,
77,6.0,73.76421169704861,1996-06-01,
78,7.0,74.53832465277779,1996-07-01,
79,8.0,75.06056857638889,1996-08-01,
80,9.0,74.4272216796875,1996-09-01,
81,10.0,74.06605631510416,1996-10-01,
82,11.0,70.47853732638889,1996-11-01,
83,12.0,66.64662814670139,1996-12-01,
84,1.0,65.38792046440972,1997-01-01,
85,2.0,68.47873263888889,1997-02-01,
86,3.0,68.44152018229167,1997-03-01,
87,4.0,69.41378038194443,1997-04-01,
88,5.0,69.19211697048611,1997-05-01,
89,6.0,73.21515842013889,1997-06-01,
90,7.0,73.51003689236111,1997-07-01,
91,8.0,74.41751573350695,1997-08-01,
92,9.0,74.89318305121529,1997-09-01,
93,10.0,73.65355360243055,1997-10-01,
94,11.0,69.61045193142363,1997-11-01,
95,12.0,66.73789605034722,1997-12-01,
96,1.0,65.7003173828125,1998-01-01,
97,2.0,66.20141330295138,1998-02-01,
98,3.0,68.37894694010417,1998-03-01,
99,4.0,67.75755479600694,1998-04-01,
100,5.0,68.66654188368055,1998-05-01,
101,6.0,70.7567599826389,1998-06-01,
102,7.0,72.03493381076389,1998-07-01,
103,8.0,73.58872884114584,1998-08-01,
104,9.0,73.16901855468751,1998-09-01,
105,10.0,72.48374294704861,1998-10-01,
106,11.0,70.79771050347222,1998-11-01,
107,12.0,67.76858360094079,1998-12-01,
108,1.0,67.13385021898871,1999-01-01,
109,2.0,66.66757763138581,1999-02-01,
110,3.0,67.71957420367153,1999-03-01,
111,4.0,68.3725120741321,1999-04-01,
112,5.0,70.57243325629742,1999-05-01,
113,6.0,71.66023788521585,1999-06-01,
114,7.0,72.52940125516119,1999-07-01,
115,8.0,73.40947953723833,1999-08-01,
116,9.0,73.25757919794128,1999-09-01,
117,10.0,72.27807271923888,1999-10-01,
118,11.0,69.84085427334824,1999-11-01,
119,12.0,68.15377075034661,1999-12-01,
120,1.0,66.24656205063775,2000-01-01,
121,2.0,67.71179285075422,2000-02-01,
122,3.0,69.19449906730395,2000-03-01,
123,4.0,67.27740318270222,2000-04-01,
124,5.0,70.8119682898372,2000-05-01,
125,6.0,73.26338544861187,2000-06-01,
126,7.0,74.02816443707496,2000-07-01,
127,8.0,74.58777655961458,2000-08-01,
128,9.0,73.89882085222362,2000-09-01,
129,10.0,73.52638867758023,2000-10-01,
130,11.0,71.26124102271706,2000-11-01,
131,12.0,69.26847043409592,2000-12-01,
132,1.0,69.36012888527436,2001-01-01,
133,2.0,68.29524128906561,2001-02-01,
134,3.0,68.69642505115428,2001-03-01,
135,4.0,69.83411019485172,2001-04-01,
136,5.0,70.87278964478679,2001-05-01,
137,6.0,72.56760091561438,2001-06-01,
138,7.0,74.33906451750202,2001-07-01,
139,8.0,74.52934128963389,2001-08-01,
140,9.0,74.8375425108867,2001-09-01,
141,10.0,72.89746665335747,2001-10-01,
142,11.0,71.51125144725572,2001-11-01,
143,12.0,69.8095414821723,2001-12-01,
144,1.0,68.18660685995377,2002-01-01,
145,2.0,66.67906197731467,2002-02-01,
146,3.0,67.7084863175844,2002-03-01,
147,4.0,69.6240313936265,2002-04-01,
148,5.0,71.12943206051857,2002-05-01,
149,6.0,72.78356153154357,2002-06-01,
150,7.0,73.68567088472435,2002-07-01,
151,8.0,74.01033985079437,2002-08-01,
152,9.0,73.32085379028874,2002-09-01,
153,10.0,72.94675706690106,2002-10-01,
154,11.0,70.29147217256875,2002-11-01,
155,12.0,68.85307719189692,2002-12-01,
156,1.0,66.58257581282403,2003-01-01,
157,2.0,65.85275656474656,2003-02-01,
158,3.0,68.7128798455625,2003-03-01,
159,4.0,69.50008535643553,2003-04-01,
160,5.0,71.40660584194814,2003-05-01,
161,6.0,72.87558289336727,2003-06-01,
162,7.0,74.2339180037954,2003-07-01,
163,8.0,74.83367377336805,2003-08-01,
164,9.0,74.00844344246946,2003-09-01,
165,10.0,73.89618028560994,2003-10-01,
166,11.0,71.03250328417909,2003-11-01,
167,12.0,68.58303890437168,2003-12-01,
168,1.0,67.29942611205283,2004-01-01,
169,2.0,68.59690384881688,2004-02-01,
170,3.0,66.94160166103813,2004-03-01,
171,4.0,68.6782151651601,2004-04-01,
172,5.0,71.42861347162872,2004-05-01,
173,6.0,72.89134077671862,2004-06-01,
174,7.0,74.59373039824519,2004-07-01,
175,8.0,75.37807044085065,2004-08-01,
176,9.0,74.89585713971445,2004-09-01,
177,10.0,73.74261205081885,2004-10-01,
178,11.0,71.18933875462034,2004-11-01,
179,12.0,69.24291469011678,2004-12-01,
180,1.0,68.18602323325514,2005-01-01,
181,2.0,67.5041748830368,2005-02-01,
182,3.0,65.77221031701613,2005-03-01,
183,4.0,69.77796920247773,2005-04-01,
184,5.0,71.94105065402499,2005-05-01,
185,6.0,73.15198338244782,2005-06-01,
186,7.0,74.06647514811189,2005-07-01,
187,8.0,74.05001717680278,2005-08-01,
188,9.0,74.78207052244393,2005-09-01,
189,10.0,72.84674651061728,2005-10-01,
190,11.0,70.65393856488305,2005-11-01,
191,12.0,68.28855280621417,2005-12-01,
192,1.0,68.72420167442564,2006-01-01,
193,2.0,66.2079423895199,2006-02-01,
194,3.0,68.74832500385003,2006-03-01,
195,4.0,68.47503184995531,2006-04-01,
196,5.0,69.34823187561693,2006-05-01,
197,6.0,72.77151176053775,2006-06-01,
198,7.0,73.50430763803303,2006-07-01,
199,8.0,74.21275468612362,2006-08-01,
200,9.0,74.26649794020412,2006-09-01,
201,10.0,72.99430166271222,2006-10-01,
202,11.0,72.8730298834283,2006-11-01,
203,12.0,69.43163592056891,2006-12-01,
204,1.0,68.99757248586147,2007-01-01,
205,2.0,66.66265228296328,2007-02-01,
206,3.0,69.36939852472571,2007-03-01,
207,4.0,69.41852142175239,2007-04-01,
208,5.0,71.84149365883957,2007-05-01,
209,6.0,73.48461562520902,2007-06-01,
210,7.0,74.48921226908801,2007-07-01,
211,8.0,74.76571045151844,2007-08-01,
212,9.0,74.2865827222272,2007-09-01,
213,10.0,73.26856478140297,2007-10-01,
