,oldMonth,OldTemp,Month,Temp
0,January,67.44679743611978,April,69.4158382540177
1,February,67.09823554346559,May,71.05306565510526
2,March,53.109406681484806,June,73.09737104126319
3,April,69.4158382540177,July,74.05824174201096
4,May,71.05306565510526,August,74.64811042020487
5,June,73.09737104126319,September,74.5119725868522
6,July,74.05824174201096,October,73.36959920558554
7,August,74.64811042020487,November,71.2368866475591
8,September,74.5119725868522,December,69.03266592285469
9,October,73.36959920558554,January,67.44679743611978
10,November,71.2368866475591,February,67.09823554346559
11,December,69.03266592285469,March,53.109406681484806
