,oldMonth,tmean_f,Month,Temp
0,January,67.43744625973629,February,67.18148879062983
1,February,67.18148879062983,March,67.95284122419946
2,March,67.95284122419946,April,69.43245872214987
3,April,69.43245872214987,May,70.87623554747782
4,May,70.87623554747782,June,72.85807623215663
5,June,72.85807623215663,July,73.99518651138118
6,July,73.99518651138118,August,74.6385597511574
7,August,74.6385597511574,September,74.40221768602913
8,September,74.40221768602913,October,73.3762567214024
9,October,73.3762567214024,November,71.20535647545331
10,November,71.20535647545331,December,69.05857965916763
11,December,69.05857965916763,January,67.43744625973629
