,oldMonth,oldTemp,Month,Temp
0,January,67.42936558860164,August,74.63352391594549
1,February,67.10443316897806,September,74.49797079931678
2,March,52.67647814918983,October,73.38265703412706
3,April,69.4158382540177,November,71.22417291302595
4,May,71.05306565510526,December,69.04629595410807
5,June,73.09737104126319,January,67.42936558860164
6,July,74.05824174201096,February,67.10443316897806
7,August,74.63352391594549,March,52.67647814918983
8,September,74.49797079931678,April,69.4158382540177
9,October,73.38265703412706,May,71.05306565510526
10,November,71.22417291302595,June,73.09737104126319
11,December,69.04629595410807,July,74.05824174201096
