,oldMonth,OldTemp,Month,Temp
0,January,67.4605205952052,May,71.0386696417203
1,February,67.13971393922483,June,73.0921587659771
2,March,67.9592760452225,July,74.04900584514101
3,April,69.44990760894979,August,74.65753088265338
4,May,71.0386696417203,September,74.51351465852744
5,June,73.0921587659771,October,73.3860239753069
6,July,74.04900584514101,November,71.25080313644828
7,August,74.65753088265338,December,69.08155093914615
8,September,74.51351465852744,January,67.4605205952052
9,October,73.3860239753069,February,67.13971393922483
10,November,71.25080313644828,March,67.9592760452225
11,December,69.08155093914615,April,69.44990760894979
