,oldMonth,OldTemp,Month,Temp
0,January,67.4605205952052,August,74.65753088265338
1,February,67.13971393922483,September,74.51351465852744
2,March,67.9592760452225,October,73.3860239753069
3,April,69.44990760894979,November,71.25080313644828
4,May,71.06139791495859,December,69.08155093914615
5,June,73.0987757750819,January,67.4605205952052
6,July,74.05637026309523,February,67.13971393922483
7,August,74.65753088265338,March,67.9592760452225
8,September,74.51351465852744,April,69.44990760894979
9,October,73.3860239753069,May,71.06139791495859
10,November,71.25080313644828,June,73.0987757750819
11,December,69.08155093914615,July,74.05637026309523
