,oldMonth,OldTemp,Month,Temp
0,January,67.44679743611978,March,52.67647814918983
1,February,67.09823554346559,April,69.4158382540177
2,March,52.67647814918983,May,71.05306565510526
3,April,69.4158382540177,June,73.09737104126319
4,May,71.05306565510526,July,74.05824174201096
5,June,73.09737104126319,August,74.64811042020487
6,July,74.05824174201096,September,74.5119725868522
7,August,74.64811042020487,October,73.36959920558554
8,September,74.5119725868522,November,71.2368866475591
9,October,73.36959920558554,December,69.03266592285469
10,November,71.2368866475591,January,67.44679743611978
11,December,69.03266592285469,February,67.09823554346559
