,oldMonth,OldTemp,Month,Temp
0,January,67.4605205952052,June,73.0921587659771
1,February,67.13971393922483,July,74.04900584514101
2,March,67.9592760452225,August,74.65753088265338
3,April,69.44990760894979,September,74.51351465852744
4,May,71.06139791495859,October,73.3860239753069
5,June,73.0921587659771,November,71.25080313644828
6,July,74.04900584514101,December,69.08155093914615
7,August,74.65753088265338,January,67.4605205952052
8,September,74.51351465852744,February,67.13971393922483
9,October,73.3860239753069,March,67.9592760452225
10,November,71.25080313644828,April,69.44990760894979
11,December,69.08155093914615,May,71.06139791495859
