,oldMonth,OldTemp,Month,Temp
0,January,67.4605205952052,July,74.04900584514101
1,February,67.13971393922483,August,74.65753088265338
2,March,67.9592760452225,September,74.51351465852744
3,April,69.44990760894979,October,73.3860239753069
4,May,71.06139791495859,November,71.25080313644828
5,June,73.0987757750819,December,69.08155093914615
6,July,74.04900584514101,January,67.4605205952052
7,August,74.65753088265338,February,67.13971393922483
8,September,74.51351465852744,March,67.9592760452225
9,October,73.3860239753069,April,69.44990760894979
10,November,71.25080313644828,May,71.06139791495859
11,December,69.08155093914615,June,73.0987757750819
