,oldMonth,OldTemp,Month,Temp
0,January,67.4605205952052,March,67.89965020207012
1,February,67.13971393922483,April,69.4133096071023
2,March,67.89965020207012,May,71.0386696417203
3,April,69.4133096071023,June,73.0921587659771
4,May,71.0386696417203,July,74.04900584514101
5,June,73.0921587659771,August,74.65753088265338
6,July,74.04900584514101,September,74.51351465852744
7,August,74.65753088265338,October,73.3860239753069
8,September,74.51351465852744,November,71.25080313644828
9,October,73.3860239753069,December,69.08155093914615
10,November,71.25080313644828,January,67.4605205952052
11,December,69.08155093914615,February,67.13971393922483
