,oldMonth,OldTemp,Month,Temp
0,January,67.42936558860164,January,67.42936558860164
1,February,67.10443316897806,February,67.10443316897806
2,March,52.67647814918983,March,52.67647814918983
3,April,69.4158382540177,April,69.4158382540177
4,May,71.05306565510526,May,71.05306565510526
5,June,73.09737104126319,June,73.09737104126319
6,July,74.05824174201096,July,74.05824174201096
7,August,74.64811042020487,August,74.64811042020487
8,September,74.5119725868522,September,74.5119725868522
9,October,73.36959920558554,October,73.36959920558554
10,November,71.2368866475591,November,71.2368866475591
11,December,69.03266592285469,December,69.03266592285469
