oldMonth,OldTemp,Month,Temp
January,67.44679743611978,October,73.36959920558554
February,67.09823554346559,November,71.2368866475591
March,67.89965020207012,December,69.03266592285469
April,69.4133096071023,January,67.44679743611978
May,71.0386696417203,February,67.09823554346559
June,73.0921587659771,March,67.89965020207012
July,74.04900584514101,April,69.4133096071023
August,74.65753088265338,May,71.0386696417203
September,74.51351465852744,June,73.0921587659771
October,73.36959920558554,July,74.04900584514101
November,71.2368866475591,August,74.65753088265338
December,69.03266592285469,September,74.51351465852744
