,oldMonth,OldTemp,Month,Temp
0,January,67.44679743611978,November,71.2368866475591
1,February,67.09823554346559,December,69.03266592285469
2,March,67.89965020207012,January,67.44679743611978
3,April,69.4133096071023,February,67.09823554346559
4,May,71.0386696417203,March,67.89965020207012
5,June,73.0921587659771,April,69.4133096071023
6,July,74.04900584514101,May,71.0386696417203
7,August,74.65753088265338,June,73.0921587659771
8,September,74.51351465852744,July,74.04900584514101
9,October,73.3860239753069,August,74.65753088265338
10,November,71.2368866475591,September,74.51351465852744
11,December,69.03266592285469,October,73.3860239753069
