,oldMonth,OldTemp,Month,Temp
0,January,67.44679743611978,February,67.10443316897806
1,February,67.10443316897806,March,52.67647814918983
2,March,52.67647814918983,April,69.4158382540177
3,April,69.4158382540177,May,71.05306565510526
4,May,71.05306565510526,June,73.09737104126319
5,June,73.09737104126319,July,74.05824174201096
6,July,74.05824174201096,August,74.64811042020487
7,August,74.64811042020487,September,74.5119725868522
8,September,74.5119725868522,October,73.36959920558554
9,October,73.36959920558554,November,71.2368866475591
10,November,71.2368866475591,December,69.03266592285469
11,December,69.03266592285469,January,67.44679743611978
