,oldMonth,OldTemp,Month,Temp
0,January,67.44679743611978,September,74.5119725868522
1,February,67.09823554346559,October,73.36959920558554
2,March,67.89965020207012,November,71.2368866475591
3,April,69.4133096071023,December,69.03266592285469
4,May,71.0386696417203,January,67.44679743611978
5,June,73.0921587659771,February,67.09823554346559
6,July,74.04900584514101,March,67.89965020207012
7,August,74.65753088265338,April,69.4133096071023
8,September,74.5119725868522,May,71.0386696417203
9,October,73.36959920558554,June,73.0921587659771
10,November,71.2368866475591,July,74.04900584514101
11,December,69.03266592285469,August,74.65753088265338
