Year,Month,Temp
1990.0,1.0,61.00351019965278
1990.0,2.0,58.83513454861111
1990.0,3.0,60.43132866753472
1990.0,4.0,61.868199327256946
1990.0,5.0,63.448358832465274
1990.0,6.0,65.34947916666667
1990.0,7.0,65.58795844184027
1990.0,8.0,66.71233723958333
1990.0,9.0,66.63139919704861
1990.0,10.0,65.53099500868055
1990.0,11.0,63.64686414930556
1990.0,12.0,60.74259168836805
1991.0,1.0,57.48231879340278
1991.0,2.0,58.728870985243056
1991.0,3.0,59.4505859375
1991.0,4.0,61.69304741753472
1991.0,5.0,63.221110026041664
1991.0,6.0,64.46957736545139
1991.0,7.0,65.47381456163194
1991.0,8.0,67.55222439236111
1991.0,9.0,66.21651475694445
1991.0,10.0,65.83669704861111
1991.0,11.0,65.2594455295139
1991.0,12.0,63.13527018229166
1992.0,1.0,58.47488606770833
1992.0,2.0,58.35755750868056
1992.0,3.0,60.121647135416666
1992.0,4.0,59.48541124131945
1992.0,5.0,62.48289659288194
1992.0,6.0,66.09242892795139
1992.0,7.0,66.7642361111111
1992.0,8.0,67.73108723958333
1992.0,9.0,67.20739474826388
1992.0,10.0,65.39105631510418
1992.0,11.0,63.89234754774306
1992.0,12.0,64.26787923177083
1993.0,1.0,57.29420301649306
1993.0,2.0,56.242008463541666
1993.0,3.0,58.237980143229166
1993.0,4.0,62.27269965277778
1993.0,5.0,62.28511284722222
1993.0,6.0,64.90922309027778
1993.0,7.0,65.67875434027778
1993.0,8.0,66.29545355902778
1993.0,9.0,65.384765625
1993.0,10.0,64.87120225694446
1993.0,11.0,63.335728624131946
1993.0,12.0,61.985310872395836
1994.0,1.0,58.529820421006946
1994.0,2.0,60.89131401909722
1994.0,3.0,60.357275390625
1994.0,4.0,61.98479275173611
1994.0,5.0,63.94042697482639
1994.0,6.0,65.55217285156249
1994.0,7.0,67.73472764756946
1994.0,8.0,68.11893988715278
1994.0,9.0,67.90820855034723
1994.0,10.0,66.54375542534723
1994.0,11.0,65.20852593315972
1994.0,12.0,61.60225694444445
1995.0,1.0,59.45399848090278
1995.0,2.0,58.40986870659722
1995.0,3.0,60.40387641059028
1995.0,4.0,61.856076388888894
1995.0,5.0,62.08570149739583
1995.0,6.0,65.45936414930556
1995.0,7.0,66.62151150173611
1995.0,8.0,66.79927571614584
1995.0,9.0,65.77646484375
1995.0,10.0,66.14326985677083
1995.0,11.0,63.91333821614583
1995.0,12.0,62.86064453125
1996.0,1.0,60.5157470703125
1996.0,2.0,58.164279513888886
1996.0,3.0,58.16405436197917
1996.0,4.0,62.547200520833336
1996.0,5.0,63.300868055555554
1996.0,6.0,65.98653971354167
1996.0,7.0,67.37182074652779
1996.0,8.0,67.01601291232639
1996.0,9.0,67.01451551649305
1996.0,10.0,66.41238878038195
1996.0,11.0,64.84597710503472
1996.0,12.0,60.44490017361112
1997.0,1.0,58.36882866753473
1997.0,2.0,60.411230468750006
1997.0,3.0,61.533984375
1997.0,4.0,61.36971842447917
1997.0,5.0,61.311344401041666
1997.0,6.0,65.81594509548611
1997.0,7.0,65.94884440104167
1997.0,8.0,66.0587646484375
1997.0,9.0,66.6326904296875
1997.0,10.0,65.54466959635417
1997.0,11.0,62.3250732421875
1997.0,12.0,60.03372938368055
1998.0,1.0,57.2578857421875
1998.0,2.0,57.410145399305556
1998.0,3.0,59.343999565972226
1998.0,4.0,60.854641384548614
1998.0,5.0,62.003057183159726
1998.0,6.0,63.43426649305556
1998.0,7.0,64.40025227864584
1998.0,8.0,65.74984266493055
1998.0,9.0,65.03947211371528
1998.0,10.0,64.97970648871528
1998.0,11.0,63.730015733506946
1998.0,12.0,60.574367947048614
1999.0,1.0,59.54768337673611
1999.0,2.0,58.926852756076386
1999.0,3.0,60.282690429687506
1999.0,4.0,60.41423068576389
1999.0,5.0,62.66816134982639
1999.0,6.0,63.772067599826386
1999.0,7.0,65.56876898871528
1999.0,8.0,65.80374891493057
1999.0,9.0,65.79021809895833
1999.0,10.0,65.01959364149306
1999.0,11.0,63.02883843315972
1999.0,12.0,62.37162814670138
2000.0,1.0,59.60974392361111
2000.0,2.0,58.75266927083334
2000.0,3.0,61.41813151041667
2000.0,4.0,61.14153374565972
2000.0,5.0,63.16576605902778
2000.0,6.0,65.47330186631945
2000.0,7.0,67.17427571614584
2000.0,8.0,67.34457736545139
2000.0,9.0,66.52953016493056
2000.0,10.0,66.60572102864583
2000.0,11.0,64.90520562065973
2000.0,12.0,61.487109375
2001.0,1.0,61.475010850694446
2001.0,2.0,61.24744466145833
2001.0,3.0,61.429630533854166
2001.0,4.0,63.53553331163195
2001.0,5.0,63.763774956597224
2001.0,6.0,65.7800754123264
2001.0,7.0,67.10820855034723
2001.0,8.0,67.68277180989584
2001.0,9.0,67.69424641927083
2001.0,10.0,66.380029296875
2001.0,11.0,65.13833821614584
2001.0,12.0,64.15103081597222
2002.0,1.0,61.39734157986111
2002.0,2.0,59.796240234375006
2002.0,3.0,60.67061631944445
2002.0,4.0,61.17252332899306
2002.0,5.0,64.37117513020833
2002.0,6.0,64.93909776475695
2002.0,7.0,66.77851019965277
2002.0,8.0,67.16603461371528
2002.0,9.0,65.76604275173611
2002.0,10.0,65.6029052734375
2002.0,11.0,63.2218017578125
2002.0,12.0,60.506597222222226
2003.0,1.0,58.637670898437506
2003.0,2.0,58.42871907552083
2003.0,3.0,60.76120062934028
2003.0,4.0,62.822566731770834
2003.0,5.0,64.20276692708333
2003.0,6.0,65.57096625434028
2003.0,7.0,66.93336046006945
2003.0,8.0,67.86937662760417
2003.0,9.0,66.56593967013889
2003.0,10.0,67.32517632378472
2003.0,11.0,64.81136881510417
2003.0,12.0,62.14556206597223
2004.0,1.0,60.00159505208333
2004.0,2.0,61.00895724826389
2004.0,3.0,60.74201117621528
2004.0,4.0,61.82768283420139
2004.0,5.0,64.77023654513889
2004.0,6.0,66.03155653211806
2004.0,7.0,67.61233723958333
2004.0,8.0,68.66064453125
2004.0,9.0,67.74783799913195
2004.0,10.0,66.88419053819445
2004.0,11.0,64.61629503038195
2004.0,12.0,63.002650282118054
2005.0,1.0,60.599829101562506
2005.0,2.0,60.206431749131944
2005.0,3.0,58.383783637152774
2005.0,4.0,62.73526746961805
2005.0,5.0,64.31560058593749
2005.0,6.0,66.10276421440972
2005.0,7.0,67.54995388454861
2005.0,8.0,66.10246039496528
2005.0,9.0,67.79620768229167
