Year,Month,Temp
1990.0,1.0,72.10740017361111
1990.0,2.0,72.40756293402778
1990.0,3.0,74.6678439670139
1990.0,4.0,77.81652018229167
1990.0,5.0,77.49830457899306
1990.0,6.0,79.500390625
1990.0,7.0,80.65346137152778
1990.0,8.0,82.5166775173611
1990.0,9.0,82.42930772569444
1990.0,10.0,80.97055121527778
1990.0,11.0,78.53490125868055
1990.0,12.0,75.9648193359375
1991.0,1.0,75.08095703125
1991.0,2.0,76.34217664930556
1991.0,3.0,72.60614149305556
1991.0,4.0,75.84499240451389
1991.0,5.0,78.60981987847222
1991.0,6.0,79.12464192708333
1991.0,7.0,80.83859592013889
1991.0,8.0,81.45589192708334
1991.0,9.0,82.1005859375
1991.0,10.0,81.12322591145833
1991.0,11.0,80.14044053819444
1991.0,12.0,75.69845648871528
1992.0,1.0,74.17789713541666
1992.0,2.0,72.55484483506945
1992.0,3.0,75.88079969618056
1992.0,4.0,77.70847439236113
1992.0,5.0,77.69828559027778
1992.0,6.0,81.06672092013889
1992.0,7.0,81.64410807291667
1992.0,8.0,82.44588216145833
1992.0,9.0,81.46103515625
1992.0,10.0,80.50112847222223
1992.0,11.0,77.81737196180555
1992.0,12.0,76.817529296875
1993.0,1.0,72.73014051649307
1993.0,2.0,73.66192491319444
1993.0,3.0,75.67690158420139
1993.0,4.0,77.75343424479166
1993.0,5.0,77.71527235243056
1993.0,6.0,80.69479709201389
1993.0,7.0,80.86670464409723
1993.0,8.0,81.80246853298611
1993.0,9.0,82.72247721354167
1993.0,10.0,79.83714735243055
1993.0,11.0,75.80300021701389
1993.0,12.0,73.88598904079862
1994.0,1.0,72.54571397569444
1994.0,2.0,73.8715060763889
1994.0,3.0,73.88811577690973
1994.0,4.0,74.90084364149305
1994.0,5.0,78.00914713541667
1994.0,6.0,79.15405815972221
1994.0,7.0,81.71710611979167
1994.0,8.0,82.539794921875
1994.0,9.0,82.13624131944445
1994.0,10.0,80.93960503472222
1994.0,11.0,78.35528428819444
1994.0,12.0,74.44876302083334
1995.0,1.0,73.67090657552083
1995.0,2.0,73.65000813802084
1995.0,3.0,75.57480197482639
1995.0,4.0,75.28856336805555
1995.0,5.0,78.02875434027777
1995.0,6.0,80.11567925347222
1995.0,7.0,81.57873806423612
1995.0,8.0,81.68097330729167
1995.0,9.0,82.77590603298611
1995.0,10.0,81.16912434895833
1995.0,11.0,79.0227810329861
1995.0,12.0,77.98926866319445
1996.0,1.0,75.84785970052084
1996.0,2.0,72.73996310763889
1996.0,3.0,73.46508517795138
1996.0,4.0,78.98146158854166
1996.0,5.0,79.6488498263889
1996.0,6.0,81.54188368055556
1996.0,7.0,81.704833984375
1996.0,8.0,83.105126953125
1996.0,9.0,81.83992513020834
1996.0,10.0,81.7197265625
1996.0,11.0,76.11110568576389
1996.0,12.0,72.84835340711805
1997.0,1.0,72.40701226128473
1997.0,2.0,76.54623480902778
1997.0,3.0,75.34905327690973
1997.0,4.0,77.4578396267361
1997.0,5.0,77.07288411458333
1997.0,6.0,80.61437717013888
1997.0,7.0,81.07122938368056
1997.0,8.0,82.77625868055556
1997.0,9.0,83.15367296006944
1997.0,10.0,81.76244032118055
1997.0,11.0,76.8958251953125
1997.0,12.0,73.4420627170139
1998.0,1.0,74.1427463107639
1998.0,2.0,74.99268391927083
1998.0,3.0,77.4138916015625
1998.0,4.0,74.66046549479167
1998.0,5.0,75.33002387152777
1998.0,6.0,78.07925347222223
1998.0,7.0,79.66961263020833
1998.0,8.0,81.42762044270833
1998.0,9.0,81.29856228298611
1998.0,10.0,79.98778211805556
1998.0,11.0,77.8654025607639
1998.0,12.0,75.66172417534722
1999.0,1.0,74.8818115234375
1999.0,2.0,75.11585015190973
1999.0,3.0,75.33989529079861
1999.0,4.0,76.33079155815972
1999.0,5.0,78.50721571180556
1999.0,6.0,79.38045247395834
1999.0,7.0,79.35401475694445
1999.0,8.0,81.00464409722221
1999.0,9.0,80.69021267361111
