Year,Month,Day,RF_in
2026,2,1,0.0291024504081493
2026,2,2,1.1406396194833286
2026,2,3,0.0083969229683997
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0112302775886856
2026,2,7,0.0842120286569403
2026,2,8,0.2739509025537389
2026,2,9,0.1607484725725202
2026,2,10,0.0275325506296915
2026,2,11,0.0028731939546264
2026,2,12,0.0250125327656796
2026,2,13,0.0
2026,2,14,0.0087185087711085
2026,2,15,0.0239680429189583
2026,2,16,0.0
2026,2,17,0.0107427596860484
2026,2,18,0.0304854774864466
2026,2,19,0.0271035353203631
2026,2,20,0.0235407259972528
2026,2,21,0.0410551833401874
2026,2,22,0.162193926520768
2026,2,23,0.0366276536794866
2026,2,24,0.0126668289079255
2026,2,25,0.011519698785185
2026,2,26,0.0
2026,2,27,0.0272063619369457
2026,2,28,0.0
