Year,Month,Day,RF_in
2025,2,1,8.136417875719149e-05
2025,2,2,0.0001501462266502
2025,2,3,0.0043778875148295
2025,2,4,0.0022607873152907
2025,2,5,0.0145909620974586
2025,2,8,0.0079843130451928
2025,2,9,0.0056974239132431
2025,2,10,0.0004804974234091
2025,2,11,0.0013796297236342
2025,2,12,0.000507005324595
2025,2,13,0.0007154802035182
2025,2,14,0.0865555514141597
2025,2,15,0.0287663272602907
2025,2,16,2.702710290825192
2025,2,17,0.7862095291880833
2025,2,18,0.0081161299889342
2025,2,19,0.0009820560237646
2025,2,20,0.001284266927331
2025,2,21,0.0007387642565141
2025,2,22,0.0092001129102924
2025,2,23,0.0021515968439935
2025,2,24,0.0015053734483159
2025,2,25,0.0092742931417511
2025,2,26,4.416660377539386e-06
2025,2,27,0.0339887375570634
2025,2,28,0.0006168709907261035
