,Year,Month,Day,RF_in
0,2024,10,1,0.0016334679843594
1,2024,10,2,0.1523995550123563
2,2024,10,3,0.0430616836940928
3,2024,10,4,0.0008802687657103
4,2024,10,5,0.0685544967465953
5,2024,10,6,0.0072374113959335
6,2024,10,7,0.0180909041935655
7,2024,10,8,0.0154565130875109
8,2024,10,9,0.0259316515688461
9,2024,10,10,0.0297776707363416
10,2024,10,11,0.0256183287185842
11,2024,10,12,0.0301867948858246
12,2024,10,13,0.0069182665618988
13,2024,10,14,0.1471405756117779
14,2024,10,15,0.0166721831631634
15,2024,10,16,0.0003509997127933
16,2024,10,17,0.0030807272806405
17,2024,10,18,0.0649925403255664
18,2024,10,19,0.0166185189350314
19,2024,10,20,0.0070277212474278
20,2024,10,21,0.0009207386797621
21,2024,10,22,0.0113420151778835
22,2024,10,23,0.0
23,2024,10,24,0.0098555857740987
24,2024,10,25,0.0020800469347417
25,2024,10,26,0.0562849329409521
26,2024,10,27,0.0159645525558796
27,2024,10,28,0.4809010215411441
28,2024,10,29,0.0780859296681339
29,2024,10,30,0.1128611134013386
30,2024,10,31,0.0303281763847546
