Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0291024504081493
2026,2,2,1.1406396194833286
2026,2,3,0.0083969229683997
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0112302775886856
2026,2,7,0.0842120286569403
2026,2,8,0.2739509025537389
2026,2,9,0.1607484725725202
2026,2,10,0.0275325506296915
2026,2,11,0.0028731939546264
2026,2,12,0.0250125327656796
2026,2,13,0.0
2026,2,14,0.0087185087711085
2026,2,15,0.0239680429189583
2026,2,16,0.0
2026,2,17,0.0107427596860484
2026,2,18,0.0304854774864466
2026,2,19,0.0271035353203631
2026,2,20,0.0235407259972528
2026,2,21,0.0410551833401874
2026,2,22,0.162193926520768
2026,2,23,0.0366276536794866
2026,2,24,0.0126668289079255
2026,2,25,0.011519698785185
2026,2,26,0.0
2026,2,27,0.0272063619369457
2026,2,28,0.0
=======
2026,1,1,0.02453735505826529
2026,1,2,0.051541844343228255
2026,1,3,0.00841955361264758
2026,1,4,1.0096866655502699
2026,1,5,0.1178129738872295
2026,1,6,0.2154038470885584
2026,1,7,0.0
2026,1,8,0.00028347857807078215
2026,1,9,0.0007796833927016966
2026,1,10,0.005626983471997709
2026,1,11,0.1516806994720278
2026,1,12,0.12965726959029752
2026,1,13,0.0019299784658763342
2026,1,14,2.19399380361743
2026,1,15,0.001907807647098405
2026,1,16,6.459571534857013e-05
2026,1,17,0.0002075496076367114
2026,1,18,0.0022953648463831682
2026,1,19,0.0
2026,1,20,0.03330581515224958
2026,1,21,0.020991566694082947
2026,1,22,0.014838139610108823
2026,1,23,0.0020475963282147107
2026,1,24,0.00415826801008208
2026,1,25,0.0868136840832179
2026,1,26,0.0
2026,1,27,0.0065010630193298525
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.012459571848020408
2026,1,31,0.0018848642334595499
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
