Year,Month,Day,RF_in
2025,9,1,0.1263788474872715
2025,9,2,0.0006936099863705
2025,9,3,4.976069462523002e-05
2025,9,4,0.0
2025,9,5,0.0041629316230389
2025,9,6,0.0
2025,9,7,0.0154861829551325
2025,9,8,0.0358035388975086
2025,9,9,0.4650691712784491
2025,9,10,0.0192463918296359
2025,9,11,0.0091703994704994
2025,9,12,0.0054213733474703
2025,9,13,0.0023598644074515
2025,9,14,0.0
2025,9,15,3.336783840019617e-05
2025,9,16,0.002045215155393
2025,9,17,0.0105615912320906
2025,9,18,0.0121860174114367
2025,9,19,0.0223532582414014
2025,9,20,0.0518337482264383
2025,9,21,0.0860402205600629
2025,9,22,0.004080936212726
2025,9,23,0.0066123208511069
2025,9,24,0.0133911699065316
2025,9,25,0.3680917126705733
2025,9,26,1.3213185150630045
2025,9,27,0.0
2025,9,28,0.002067155829669
2025,9,29,0.0049084811443789
2025,9,30,0.0025594460439250922
