Year,Month,Day,RF_in
2025,5,1,0.0118443754308713
2025,5,2,0.0001643792908706
2025,5,3,0.0080116374320906
2025,5,4,0.023854176782827
2025,5,5,0.0297933344684792
2025,5,6,0.0352244258008059
2025,5,15,0.1211864389482781
2025,5,16,0.0696589901088752
2025,5,17,0.049431979673602
2025,5,18,0.0175271822711614
2025,5,19,0.0676268359436705
2025,5,20,0.0172775563732973
2025,5,21,0.0428762961560347
2025,5,22,0.0167401798545323
2025,5,25,0.045312792656662
2025,5,26,0.0040198721319706
2025,5,27,0.0156753798134648
2025,5,28,0.0214906367845851
2025,5,31,0.013612678774802808
