Year,Month,Day,RF_in
2025,4,1,0.0539229874987753
2025,4,2,0.172389265838976
2025,4,3,0.7992888048553393
2025,4,4,0.0019256051409241
2025,4,5,0.0569746303549078
2025,4,6,0.0052005375301894
2025,4,7,0.0173118782655321
2025,4,8,0.0170787560229423
2025,4,9,0.01229922069432
2025,4,10,0.0833805381260936
2025,4,11,0.0102880989090281
2025,4,12,0.0315873027485198
2025,4,14,0.0066425682817683
2025,4,15,0.003153779966277
2025,4,16,0.0253018797967806
2025,4,18,1.5468648660399658
2025,4,19,0.0039474867031527
2025,4,20,0.0003728394525976
2025,4,21,0.1067595854090151
2025,4,22,0.1844410985763281
2025,4,23,0.7117567250572628
2025,4,24,0.016367635933664762
