,Year,Month,Day,RF_in
0,2024,8,1,6.686308339442411e-05
1,2024,8,2,0.0004408048554390156
2,2024,8,3,0.0
3,2024,8,4,0.0023526974805325915
4,2024,8,5,0.00043977992439844804
5,2024,8,6,0.0001891415384775976
6,2024,8,7,1.841900203693153e-05
7,2024,8,8,0.0001918595699593244
8,2024,8,9,0.0003962005680778046
9,2024,8,10,0.001197560739503306
10,2024,8,11,0.01015314384186779
11,2024,8,12,0.010491242570525717
12,2024,8,13,0.0038310447100289562
13,2024,8,14,0.01514643126515822
14,2024,8,15,0.026560939411687308
15,2024,8,16,0.0014275601552876298
16,2024,8,17,0.0005569414087990648
17,2024,8,18,0.0
18,2024,8,19,5.88004137367181e-05
19,2024,8,20,0.00023391177091768167
20,2024,8,21,0.00016504822799899183
21,2024,8,22,0.0003461848140122117
22,2024,8,23,0.0025486042215164292
23,2024,8,24,0.004492993140181242
24,2024,8,25,0.01032771621070729
25,2024,8,26,0.003562876999036348
26,2024,8,27,0.0006578381605974332
27,2024,8,28,0.009356492506909606
28,2024,8,29,0.03797557271232616
29,2024,8,30,0.0
30,2024,8,31,0.0004443052304756356
