Year,Month,Day,RF_in
2025,8,1,0.0008783712324044
2025,8,2,0.0005749988291693
2025,8,3,0.0009989802200244
2025,8,4,0.0028860825102635
2025,8,5,0.0004583746962567
2025,8,6,0.0112552045790808
2025,8,7,0.0055441541644867
2025,8,8,0.0055998273478474
2025,8,9,7.965933787552715e-05
2025,8,10,0.1200011127183049
2025,8,11,0.0005087717357942
2025,8,12,0.0021616094045415
2025,8,13,0.0001360502380479
2025,8,14,0.0029643643200194
2025,8,15,0.0009741521940827
2025,8,16,0.0
2025,8,17,0.0006053118498549
2025,8,17,0.0006053118498549
2025,8,18,0.0132246166713918
2025,8,19,0.0062856282971859
2025,8,20,0.0003954354476984
2025,8,21,0.0020752936280062
2025,8,25,0.001168822342932
2025,8,27,0.0055763025470154
2025,8,28,0.0038000975751872
2025,8,29,0.005223768450630479
