Year,Month,Day,RF_in
2025,7,1,0.0005238034396775
2025,7,2,0.0097811533802856
2025,7,3,0.0014756742621854
2025,7,4,0.0019436434405276
2025,7,9,0.0021827212804907
2025,7,10,0.0117016932562672
2025,7,11,0.0085791937055909
2025,7,12,0.0706385221914263
2025,7,13,0.0437615121014671
2025,7,16,0.0001769647678689
2025,7,17,0.0001805567053046
2025,7,18,0.0084104674242786
2025,7,19,0.6851919846689086
2025,7,20,0.0349723821109546
2025,7,21,0.007837480389482
2025,7,22,0.0058356890748399
2025,7,23,0.0418681510627889
2025,7,24,1.6462704965460346e-05
2025,7,25,0.000513644344526
2025,7,26,7.450576251295018e-05
2025,7,27,0.0029540875452397
2025,7,28,0.0328875445550114
2025,7,29,0.0050025641240264
2025,7,30,0.0050701978684769
2025,7,31,0.0009103825248294778
