Year,Month,Day,RF_in
2025,11,1,0.0109072668832604
2025,11,2,0.1435221644895028
2025,11,3,0.0059251019520582
2025,11,4,0.0021717647334814
2025,11,5,0.0055454970217311
2025,11,6,0.0067611068379975
2025,11,7,0.0018332631940036
2025,11,8,0.0243546504534935
2025,11,9,0.0066764919985206
2025,11,10,0.022486555711908
2025,11,11,0.0130574682589301
2025,11,12,0.0128818269812864
2025,11,13,0.0110597648483399
2025,11,14,0.0025562022348134
2025,11,15,0.0005161154428932
2025,11,16,0.012453617293598
2025,11,17,0.0629511451517236
2025,11,18,0.0126201788723451
2025,11,19,0.0
2025,11,20,0.0118703555699234
2025,11,21,0.0400320827943585
2025,11,22,0.0273909763007258
2025,11,23,0.0133847963176084
2025,11,24,0.0
2025,11,25,0.0024851726421846
2025,11,26,0.003234887709478
2025,11,27,0.0016565336550221
2025,11,28,0.0009403730998572
2025,11,29,0.0097991282916502
2025,11,30,0.0022990181875539
2025,12,2,0.0015201093017898
2025,12,3,0.0221475734879419
2025,12,4,0.0127856112829019
2025,12,5,0.0125516073991388
2025,12,6,0.0027610111412715
2025,12,7,0.0616754113011264
2025,12,8,0.0021263787544096
2025,12,9,0.0161314636390666
2025,12,10,0.0763993195105169
2025,12,11,0.0027294692926415
2025,12,12,0.0177615171180147
2025,12,13,0.2652502630083023
2025,12,14,0.7228042248028459
2025,12,15,1.447867468307998
2025,12,16,0.1195006001108043
2025,12,17,1.2899584180124186
2025,12,18,0.0427491729549431
2025,12,19,0.0153826610379401
2025,12,20,0.0061388665621373
2025,12,21,0.0060998949629578
2025,12,22,0.0
2025,12,23,0.0198763137866331
2025,12,24,0.0071923494269459
2025,12,25,0.0027005039963045
2025,12,26,0.0108304964252634
2025,12,27,0.1793006651485187
2025,12,28,0.1005322877341206
2025,12,29,0.001816702176429
2025,12,30,0.0379027274580382
2025,12,31,0.0
2026,1,2,0.0515418443432282
2026,1,3,0.0084195536126475
2026,1,4,1.00968666555027
2026,1,5,0.1178129738872295
2026,1,8,0.0002834785780707
2026,1,9,0.0007796833927016
2026,1,10,0.0056269834719977
2026,1,11,0.1516806994720278
2026,1,12,0.1296572695902975
2026,1,13,0.0019299784658763
2026,1,14,2.19399380361743
2026,1,15,0.0019078076470984
2026,1,16,6.459571534857013e-05
2026,1,17,0.0002075496076367
2026,1,18,0.0022953648463831
2026,1,19,0.0
2026,1,20,0.0333058151522495
2026,1,21,0.0209915666940829
2026,1,22,0.0148381396101088
2026,1,23,0.0020475963282147
2026,1,24,0.004158268010082
2026,1,25,0.0868136840832179
2026,1,26,0.0
2026,1,27,0.0065010630193298
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0124595718480204
2026,1,31,0.0018848642334595499
