Year,Month,Day,RF_in
2025,7,1,0.0005238034396775554
2025,7,2,0.009781153380285608
2025,7,3,0.0014756742621854105
2025,7,4,0.001943643440527669
2025,7,5,0.0010572312303960088
2025,7,6,0.016032936761455032
2025,7,7,0.0073769035313397575
2025,7,8,0.0019157441559090056
2025,7,9,0.00218272128049076
2025,7,10,0.011701693256267296
2025,7,11,0.008579193705590947
2025,7,12,0.07063852219142638
2025,7,13,0.04376151210146719
2025,7,14,0.00035648940081636706
2025,7,15,0.0034211856278013163
2025,7,16,0.00017696476786897055
2025,7,17,0.00018055670530464394
2025,7,18,0.00841046742427867
2025,7,19,0.6851919846689086
2025,7,20,0.034972382110954665
2025,7,21,0.007837480389482022
2025,7,22,0.005835689074839936
2025,7,23,0.04186815106278897
2025,7,24,1.6462704965460346e-05
2025,7,25,0.0005136443445260014
2025,7,26,7.450576251295018e-05
2025,7,27,0.002954087545239707
2025,7,28,0.03288754455501141
2025,7,29,0.005002564124026428
2025,7,30,0.005070197868476958
2025,7,31,0.0009103825248294778
