Year,Month,Day,RF_in
2025,10,1,0.0004730940363411
2025,10,2,0.0041641284671552
2025,10,3,0.015201754944079
2025,10,4,0.0033974072740135
2025,10,5,0.0030504307154027
2025,10,6,0.0115694684028347
2025,10,7,0.0663712157491137
2025,10,8,0.3540002573123998
2025,10,9,0.3366486393722812
2025,10,10,0.0092476992840274
2025,10,11,0.0122619303320151
2025,10,12,0.1961062922588506
2025,10,13,0.0455509970831757
2025,10,14,0.0263362349418135
2025,10,15,0.0028343322129433
2025,10,16,0.0311126108244648
2025,10,17,0.1029868731754125
2025,10,18,0.0493408341072641
2025,10,19,0.0252006829648274
2025,10,20,0.036828767990271
2025,10,21,0.0271945103062848
2025,10,22,0.0468316147252562
2025,10,23,0.0060134292332577
2025,10,24,0.0030440341815594
2025,10,25,0.0196823823946818
2025,10,26,0.0125526355169738
2025,10,27,0.0504937389333359
2025,10,28,0.270807268645727
2025,10,29,3.883941239375258e-05
2025,10,30,0.0048581914418731
2025,10,31,0.07121309636574834
