,Year,Month,Day,RF_in
0,2024,6,1,0.015097172461689835
1,2024,6,2,0.003981450747340394
2,2024,6,3,0.01009215485357828
3,2024,6,4,0.000862130864294391
4,2024,6,5,0.0
5,2024,6,6,0.00016772400548324372
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,1.6346763588775637e-05
9,2024,6,10,4.034566166009919e-05
10,2024,6,11,0.003202164545112047
11,2024,6,12,0.5715586685561874
12,2024,6,13,0.0023141089919891168
13,2024,6,14,0.00014781807050003168
14,2024,6,15,0.00010165926480045284
15,2024,6,16,0.001022304658397498
16,2024,6,17,0.004644228902887044
17,2024,6,18,0.0028511322980442977
18,2024,6,19,0.0012682240245941835
19,2024,6,20,0.011804296449587274
20,2024,6,21,0.011025783189870162
21,2024,6,22,0.004323083457231081
22,2024,6,23,0.001739424728403938
23,2024,6,24,0.00928775045328705
24,2024,6,25,0.10673841118777797
25,2024,6,26,0.0030659590956883635
26,2024,6,27,0.002538248646000888
27,2024,6,28,0.002899407714683553
28,2024,6,29,0.007388738938319831
29,2024,6,30,0.3440658615318485
