Year,Month,Day,RF_in
2026,1,1,0.02453735505826529
2026,1,2,0.051541844343228255
2026,1,3,0.00841955361264758
2026,1,4,1.0096866655502699
2026,1,5,0.1178129738872295
2026,1,6,0.2154038470885584
2026,1,7,0.0
2026,1,8,0.00028347857807078215
2026,1,9,0.0007796833927016966
2026,1,10,0.005626983471997709
2026,1,11,0.1516806994720278
2026,1,12,0.12965726959029752
2026,1,13,0.0019299784658763342
2026,1,14,2.19399380361743
2026,1,15,0.001907807647098405
2026,1,16,6.459571534857013e-05
2026,1,17,0.0002075496076367114
2026,1,18,0.0022953648463831682
2026,1,19,0.0
2026,1,20,0.03330581515224958
2026,1,21,0.020991566694082947
2026,1,22,0.014838139610108823
2026,1,23,0.0020475963282147107
2026,1,24,0.00415826801008208
2026,1,25,0.0868136840832179
2026,1,26,0.0
2026,1,27,0.0065010630193298525
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.012459571848020408
2026,1,31,0.0018848642334595499
