,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,5.017020788147121,SEL,10,1.8661005378545892,0.6571415630202257,-3.150920250292532,-4.359879225126896,67.42936558860164,67.05577863976802,65.7003173828125
1,1,5.017020788147121,WEL,15,3.6275643349033775,0.6338266910565217,-1.389456453243744,-4.3831940970906,67.42936558860164,67.95638815056024,66.56245117187501
2,1,5.017020788147121,NUT,20,6.617917910509396,1.0430035424716877,1.6008971223622748,-3.9740172456754337,67.42936558860164,66.56862466951657,65.01217176649305
3,1,5.017020788147121,WLA,19,5.137255207843687,0.6957448902057816,0.12023441969656545,-4.32127589794134,67.42936558860164,68.13244949844929,65.38792046440972
4,1,5.017020788147121,SLA,10,6.821886076157256,1.085671667479282,1.8048652880101343,-3.9313491206678393,67.42936558860164,66.6686641400969,66.24656205063775
5,2,3.5840429570454977,SEL,9,2.1537899739498956,0.5816765495323285,-1.4302529830956021,-3.0023664075131693,67.10443316897806,66.49534409085834,65.456201171875
6,2,3.5840429570454977,WEL,9,3.033276770910967,1.0264663199380897,-0.5507661861345308,-2.557576637107408,67.10443316897806,65.98572426579516,65.85275656474656
7,2,3.5840429570454977,NUT,29,3.405997769311048,0.5330242855249647,-0.17804518773444977,-3.051018671520533,67.10443316897806,67.25003352715648,64.95196940104167
8,2,3.5840429570454977,WLA,19,4.666346542732271,0.2046178397045801,1.0823035856867729,-3.3794251173409178,67.10443316897806,67.34107089574749,65.45212131076389
9,2,3.5840429570454977,SLA,8,3.8876323119606933,0.1142452696478261,0.30358935491519556,-3.4697976873976715,67.10443316897806,67.48775844348147,66.66757763138581
10,3,4.144040092094689,SEL,7,2.370232370177903,0.5734846549536126,-1.7738077219167856,-3.570555437141076,52.67647814918983,68.31863109220366,68.00122341579862
11,3,4.144040092094689,WEL,5,1.6344418366703728,1.106826012389727,-2.509598255424316,-3.0372140797049614,52.67647814918983,66.91038364582342,65.77221031701613
12,3,4.144040092094689,NUT,39,4.373098607609349,0.2637892046602356,0.2290585155146605,-3.8802508874344532,52.67647814918983,37.373268620996505,-448.9788628472222
13,3,4.144040092094689,WLA,20,4.8600810160265615,0.7359034954615048,0.7160409239318728,-3.408136596633184,52.67647814918983,68.03080619709667,65.81456976996529
14,3,4.144040092094689,SLA,3,4.714221674371324,0.3140036589528956,0.5701815822766356,-3.8300364331417933,52.67647814918983,69.65958433046612,69.65958433046612
15,4,1.900410222665315,SEL,2,0.4341348874461167,0.1926591883737514,-1.4662753352191982,-1.7077510342915636,69.4158382540177,68.59694281684028,68.59694281684028
16,4,1.900410222665315,WEL,11,0.7361598380475385,0.048735195755831,-1.1642503846177765,-1.851675026909484,69.4158382540177,70.2367125122479,67.75755479600694
17,4,1.900410222665315,NUT,43,2.1081928763354156,0.2449795246541448,0.20778265367010063,-1.6554306980111702,69.4158382540177,69.22527086944905,67.29143194878559
18,4,1.900410222665315,WLA,16,2.3358547150990217,0.5669276624167638,0.43544449243370664,-1.3334825602485512,69.4158382540177,69.23554436691342,67.27740318270222
19,4,1.900410222665315,SLA,2,1.8191796799054636,0.6195340694717848,-0.08123054275985142,-1.2808761531935302,69.4158382540177,71.21404079861111,71.21404079861111
20,5,1.474089635113193,SEL,2,1.5564174286835022,0.4240954289622217,0.08232779357030928,-1.0499942061509713,71.05306565510524,70.09058973524306,70.09058973524306
21,5,1.474089635113193,WEL,13,1.440952224948807,0.2196277148570404,-0.03313741016438598,-1.2544619202561524,71.05306565510524,70.25756912029642,68.66654188368055
22,5,1.474089635113193,NUT,43,1.5341679130013532,0.164429167796354,0.060078277888160336,-1.3096604673168388,71.05306565510524,71.28416062776704,69.34823187561693
23,5,1.474089635113193,WLA,14,1.314445320469178,0.1889583498277179,-0.15964431464401496,-1.285131285285475,71.05306565510524,70.87547545505684,70.14950787015044
24,5,1.474089635113193,SLA,2,1.4329822355240536,1.193519192533659,-0.04110739958913934,-0.2805704425795339,71.05306565510524,71.79688585069445,71.79688585069445
25,6,0.7920406192690752,SEL,3,0.7398107214781474,0.1936095289555005,-0.05222989779092779,-0.5984310903135748,73.0973710412632,73.52247356538723,73.21515842013889
26,6,0.7920406192690752,WEL,14,0.7568713112165097,0.1932811987368766,-0.03516930805256546,-0.5987594205321987,73.0973710412632,74.50760031669665,71.79710557725694
27,6,0.7920406192690752,NUT,42,0.9130924880705197,0.0785680195906772,0.12105186880144447,-0.713472599678398,73.0973710412632,72.91015825559613,70.7567599826389
28,6,0.7920406192690752,WLA,13,0.5473461876089817,0.1288516998661842,-0.24469443166009353,-0.663188919402891,73.0973710412632,72.66032542533529,71.66023788521585
29,6,0.7920406192690752,SLA,2,0.16499518328370305,0.1265044391728866,-0.6270454359853721,-0.6655361800961886,73.0973710412632,,
30,7,0.9413054851213584,SEL,6,1.0806861606243268,0.4280477327079992,0.1393806755029684,-0.5132577524133592,74.05824174201098,74.8407899085416,73.51003689236111
31,7,0.9413054851213584,WEL,10,0.7339405005302886,0.1679556583238781,-0.20736498459106978,-0.7733498267974803,74.05824174201098,73.76842887977017,73.15620659722222
32,7,0.9413054851213584,NUT,43,0.963236199053198,0.1759628217283115,0.02193071393183965,-0.7653426633930469,74.05824174201098,74.20979937261596,72.16841855506661
33,7,0.9413054851213584,WLA,13,1.002699814928441,0.2317513248669437,0.06139432980708259,-0.7095541602544146,74.05824174201098,73.43488961577637,72.03493381076389
34,7,0.9413054851213584,SLA,2,0.6894148882872118,0.4000947050604677,-0.2518905968341466,-0.5412107800608907,74.05824174201098,,
35,8,1.41059633408412,SEL,8,1.6055175033662785,0.4109991842518166,0.1949211692821584,-0.9995971498323035,74.64811042020487,75.75996204884048,74.41751573350695
