,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.017020788147121,SEL,10.0,1.8661005378545892,0.6571415630202257,-3.150920250292532,-4.359879225126896,67.42936558860163,67.05577863976802,65.7003173828125
1,1.0,5.017020788147121,WEL,15.0,3.6275643349033775,0.6338266910565217,-1.389456453243744,-4.3831940970906,67.42936558860163,67.95638815056024,66.56245117187501
2,1.0,5.017020788147121,NUT,20.0,6.617917910509396,1.0430035424716877,1.6008971223622748,-3.9740172456754337,67.42936558860163,66.56862466951657,65.01217176649305
3,1.0,5.017020788147121,WLA,19.0,5.137255207843687,0.6957448902057816,0.12023441969656545,-4.32127589794134,67.42936558860163,68.13244949844929,65.38792046440972
4,1.0,5.017020788147121,SLA,10.0,6.821886076157256,1.085671667479282,1.8048652880101343,-3.9313491206678393,67.42936558860163,66.6686641400969,66.24656205063775
5,2.0,3.584042957045497,SEL,9.0,2.1537899739498956,0.5816765495323285,-1.4302529830956012,-3.0023664075131684,67.10443316897806,66.49534409085834,65.456201171875
6,2.0,3.584042957045497,WEL,9.0,3.0332767709109674,1.0264663199380897,-0.5507661861345294,-2.557576637107407,67.10443316897806,65.98572426579516,65.85275656474656
7,2.0,3.584042957045497,NUT,29.0,3.405997769311048,0.5330242855249647,-0.17804518773444888,-3.051018671520532,67.10443316897806,67.25003352715649,64.95196940104167
8,2.0,3.584042957045497,WLA,19.0,4.6663465427322715,0.2046178397045801,1.0823035856867746,-3.379425117340917,67.10443316897806,67.34107089574749,65.45212131076389
9,2.0,3.584042957045497,SLA,8.0,3.887632311960693,0.1142452696478261,0.303589354915196,-3.4697976873976706,67.10443316897806,67.48775844348147,66.66757763138581
10,3.0,4.144040092094688,SEL,7.0,2.370232370177903,0.5734846549536126,-1.7738077219167847,-3.570555437141075,52.67647814918982,68.31863109220366,68.00122341579862
11,3.0,4.144040092094688,WEL,5.0,1.6344418366703728,1.106826012389727,-2.509598255424315,-3.0372140797049605,52.67647814918982,66.91038364582342,65.77221031701613
12,3.0,4.144040092094688,NUT,39.0,4.373098607609349,0.2637892046602356,0.2290585155146614,-3.8802508874344523,52.67647814918982,37.373268620996505,-448.9788628472222
13,3.0,4.144040092094688,WLA,20.0,4.8600810160265615,0.7359034954615048,0.7160409239318737,-3.408136596633183,52.67647814918982,68.03080619709664,65.81456976996529
14,3.0,4.144040092094688,SLA,3.0,4.714221674371324,0.3140036589528956,0.5701815822766365,-3.8300364331417924,52.67647814918982,69.65958433046612,69.65958433046612
15,4.0,1.9004102226653157,SEL,2.0,0.4341348874461167,0.1926591883737514,-1.466275335219199,-1.7077510342915643,69.4158382540177,68.59694281684028,68.59694281684028
16,4.0,1.9004102226653157,WEL,11.0,0.7361598380475385,0.048735195755831,-1.1642503846177772,-1.8516750269094846,69.4158382540177,70.2367125122479,67.75755479600694
17,4.0,1.9004102226653157,NUT,43.0,2.1081928763354156,0.2449795246541448,0.20778265367009996,-1.6554306980111708,69.4158382540177,69.22527086944905,67.29143194878559
18,4.0,1.9004102226653157,WLA,16.0,2.335854715099022,0.5669276624167638,0.4354444924337064,-1.3334825602485518,69.4158382540177,69.23554436691342,67.27740318270222
19,4.0,1.9004102226653157,SLA,2.0,1.8191796799054636,0.6195340694717848,-0.08123054275985209,-1.2808761531935309,69.4158382540177,71.21404079861111,71.21404079861111
20,5.0,1.474089635113193,SEL,2.0,1.5564174286835022,0.4240954289622217,0.08232779357030928,-1.0499942061509713,71.05306565510524,70.09058973524306,70.09058973524306
21,5.0,1.474089635113193,WEL,13.0,1.440952224948807,0.2196277148570404,-0.03313741016438598,-1.2544619202561524,71.05306565510524,70.25756912029642,68.66654188368055
22,5.0,1.474089635113193,NUT,43.0,1.5341679130013537,0.164429167796354,0.06007827788816078,-1.3096604673168388,71.05306565510524,71.28416062776704,69.34823187561693
23,5.0,1.474089635113193,WLA,14.0,1.314445320469178,0.1889583498277179,-0.15964431464401496,-1.285131285285475,71.05306565510524,70.87547545505684,70.14950787015044
24,5.0,1.474089635113193,SLA,2.0,1.4329822355240536,1.193519192533659,-0.04110739958913934,-0.2805704425795339,71.05306565510524,71.79688585069445,71.79688585069445
25,6.0,0.7920406192690755,SEL,3.0,0.7398107214781474,0.1936095289555005,-0.052229897790928126,-0.598431090313575,73.0973710412632,73.52247356538723,73.21515842013889
26,6.0,0.7920406192690755,WEL,14.0,0.7568713112165097,0.1932811987368766,-0.035169308052565795,-0.5987594205321989,73.0973710412632,74.50760031669665,71.79710557725694
27,6.0,0.7920406192690755,NUT,42.0,0.9130924880705197,0.0785680195906772,0.12105186880144414,-0.7134725996783984,73.0973710412632,72.91015825559613,70.7567599826389
28,6.0,0.7920406192690755,WLA,13.0,0.5473461876089817,0.1288516998661842,-0.24469443166009386,-0.6631889194028914,73.0973710412632,72.66032542533529,71.66023788521585
29,6.0,0.7920406192690755,SLA,2.0,0.16499518328370305,0.1265044391728866,-0.6270454359853725,-0.665536180096189,73.0973710412632,,
30,7.0,0.9413054851213581,SEL,6.0,1.0806861606243268,0.4280477327079992,0.13938067550296862,-0.513257752413359,74.05824174201096,74.8407899085416,73.51003689236111
31,7.0,0.9413054851213581,WEL,10.0,0.7339405005302886,0.1679556583238781,-0.20736498459106956,-0.7733498267974801,74.05824174201096,73.76842887977017,73.15620659722222
32,7.0,0.9413054851213581,NUT,43.0,0.963236199053198,0.1759628217283115,0.021930713931839874,-0.7653426633930467,74.05824174201096,74.20979937261596,72.16841855506661
33,7.0,0.9413054851213581,WLA,13.0,1.002699814928441,0.2317513248669437,0.061394329807082815,-0.7095541602544144,74.05824174201096,73.43488961577637,72.03493381076389
34,7.0,0.9413054851213581,SLA,2.0,0.6894148882872118,0.4000947050604677,-0.2518905968341464,-0.5412107800608905,74.05824174201096,,
35,8.0,1.4105963340841206,SEL,8.0,1.6055175033662785,0.4109991842518166,0.19492116928215797,-0.999597149832304,74.63352391594549,76.07521054287876,74.41751573350695
36,8.0,1.4105963340841206,WEL,12.0,1.744313532232037,0.3848529147072762,0.33371719814791634,-1.0257434193768444,74.63352391594549,74.84266709478308,74.01033985079437
37,8.0,1.4105963340841206,NUT,34.0,1.5221978401991743,0.1570523361127439,0.1116015061150537,-1.2535439979713767,74.63352391594549,74.60336942788572,72.78391851789598
38,8.0,1.4105963340841206,WLA,15.0,1.0265846898916464,0.2958563946189669,-0.38401164419247413,-1.1147399394651536,74.63352391594549,74.51475148690984,73.20091454926241
39,8.0,1.4105963340841206,SLA,5.0,0.6909458786727181,0.2499165965595989,-0.7196504554114025,-1.1606797375245217,74.63352391594549,73.76178713732935,73.40947953723833
40,9.0,1.4932333799267787,SEL,9.0,2.1197470276670662,0.2755404450379575,0.6265136477402875,-1.2176929348888212,74.49797079931679,75.89087658972008,74.89318305121529
41,9.0,1.4932333799267787,WEL,9.0,1.654310157528414,0.3593086308682985,0.1610767776016353,-1.1339247490584803,74.49797079931679,74.28084271983309,73.32085379028874
42,9.0,1.4932333799267787,NUT,36.0,1.4881152146041527,0.2753695976262516,-0.005118165322625989,-1.2178637823005272,74.49797079931679,74.63264272983952,72.66751280814081
43,9.0,1.4932333799267787,WLA,15.0,1.3238439793866552,0.4916587422421807,-0.16938940054012352,-1.001574637684598,74.49797079931679,74.30852224232163,72.98247009055979
44,9.0,1.4932333799267787,SLA,5.0,0.6205896062545947,0.2275941911239231,-0.872643773672184,-1.2656391888028558,74.49797079931679,73.64581690089189,73.16901855468751
45,10.0,2.8260866806785807,SEL,10.0,4.361278345184608,0.6443005066125632,1.5351916645060277,-2.1817861740660174,73.38265703412706,73.55344800021663,72.94675706690106
46,10.0,2.8260866806785807,WEL,11.0,2.7337830846070754,0.5955792391185477,-0.09230359607150529,-2.230507441560033,73.38265703412706,73.84091963458675,72.99430166271222
47,10.0,2.8260866806785807,NUT,30.0,3.114650972918309,0.1045534763019124,0.28856429223972846,-2.7215332043766685,73.38265703412706,73.23484876063081,72.06300384935602
48,10.0,2.8260866806785807,WLA,13.0,1.9355701779963719,0.5121183057006112,-0.8905165026822088,-2.3139683749779696,73.38265703412706,73.36638883389332,72.32334866900246
49,10.0,2.8260866806785807,SLA,9.0,1.557554311723374,0.320059619724455,-1.2685323689552066,-2.5060270609541258,73.38265703412706,73.10778267063995,72.27807271923888
50,11.0,3.405045111335611,SEL,14.0,2.6991566960230773,0.4252001967364756,-0.7058884153125335,-2.979844914599135,71.22417291302595,71.47270119337179,69.61045193142363
51,11.0,3.405045111335611,WEL,12.0,2.4592158442194694,0.6480062252418101,-0.9458292671161415,-2.7570388860938007,71.22417291302595,72.04630207146555,70.38783057748651
52,11.0,3.405045111335611,NUT,22.0,3.4588749485394628,0.125500358343472,0.05382983720385193,-3.279544752992139,71.22417291302595,70.6179480656953,69.56936306423611
53,11.0,3.405045111335611,WLA,15.0,3.476101768723318,0.8795600328197909,0.07105665738770739,-2.52548507851582,71.22417291302595,71.38177568458808,70.65393856488305
54,11.0,3.405045111335611,SLA,10.0,5.303273385382491,0.9573050093184966,1.8982282740468803,-2.4477401020171143,71.22417291302595,71.01600437148728,69.84085427334824
55,12.0,4.848795574054549,SEL,13.0,2.2835566849179454,0.3404175765871063,-2.5652388891366034,-4.508377997467442,69.04629595410807,68.85957494147014,66.73789605034722
56,12.0,4.848795574054549,WEL,12.0,6.735065549574384,0.1535925351114422,1.886269975519835,-4.695203038943107,69.04629595410807,69.6382333665209,67.70596236472451
57,12.0,4.848795574054549,NUT,22.0,5.104095322250351,0.619286119711924,0.25529974819580215,-4.229509454342625,69.04629595410807,69.06098648663168,67.93564724392361
58,12.0,4.848795574054549,WLA,16.0,4.1716641203312115,0.2167900873827404,-0.6771314537233373,-4.632005486671808,69.04629595410807,68.7741422420236,66.64662814670139
59,12.0,4.848795574054549,SLA,10.0,6.441833039234896,2.164536494027656,1.5930374651803474,-2.6842590800268926,69.04629595410807,69.30052727158525,67.76858360094079
