Year,Month,NDVI,datetime
2000.0,2.0,0.7076458333333333,2000-02-01
2000.0,3.0,0.5102111111111112,2000-03-01
2000.0,4.0,0.4619618055555555,2000-04-01
2000.0,5.0,0.4584930555555555,2000-05-01
2000.0,6.0,0.3733965277777777,2000-06-01
2000.0,7.0,0.4484715277777778,2000-07-01
2000.0,8.0,0.4763118055555556,2000-08-01
2000.0,9.0,0.5197534722222222,2000-09-01
2000.0,10.0,0.6926208333333334,2000-10-01
2000.0,11.0,0.6924069444444445,2000-11-01
2000.0,12.0,0.6462229166666666,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.554186111111111,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4661875,2001-05-01
2001.0,6.0,0.2514583333333333,2001-06-01
2001.0,7.0,0.4940902777777778,2001-07-01
2001.0,8.0,0.4659993055555556,2001-08-01
2001.0,9.0,0.5085013888888889,2001-09-01
2001.0,10.0,0.4652555555555556,2001-10-01
2001.0,11.0,0.5811965277777777,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.7078902777777779,2002-03-01
2002.0,4.0,0.7073576388888889,2002-04-01
2002.0,5.0,0.5826097222222223,2002-05-01
2002.0,6.0,0.6941395833333333,2002-06-01
2002.0,7.0,0.6396194444444444,2002-07-01
2002.0,8.0,0.6310812499999999,2002-08-01
2002.0,9.0,0.6490611111111111,2002-09-01
2002.0,10.0,0.7141652777777777,2002-10-01
2002.0,11.0,0.7087736111111111,2002-11-01
2002.0,12.0,0.6858229166666666,2002-12-01
2003.0,1.0,0.6290708333333334,2003-01-01
2003.0,2.0,0.7798493055555556,2003-02-01
2003.0,3.0,0.6564159722222223,2003-03-01
2003.0,4.0,0.7319368055555556,2003-04-01
2003.0,5.0,0.6892229166666667,2003-05-01
2003.0,6.0,0.7172291666666667,2003-06-01
2003.0,7.0,0.5618215277777777,2003-07-01
2003.0,8.0,0.4923020833333333,2003-08-01
2003.0,9.0,0.2826638888888889,2003-09-01
2003.0,10.0,0.534563888888889,2003-10-01
2003.0,11.0,0.8290222222222222,2003-11-01
2003.0,12.0,0.7999979166666668,2003-12-01
2004.0,1.0,0.7614381944444445,2004-01-01
2004.0,2.0,0.7559111111111112,2004-02-01
2004.0,3.0,0.7280548611111111,2004-03-01
2004.0,4.0,0.7071430555555556,2004-04-01
2004.0,5.0,0.7065451388888889,2004-05-01
2004.0,6.0,0.608951388888889,2004-06-01
2004.0,7.0,0.5965006944444444,2004-07-01
2004.0,8.0,0.5805631944444445,2004-08-01
2004.0,9.0,0.5379569444444444,2004-09-01
2004.0,10.0,0.6294638888888889,2004-10-01
2004.0,11.0,0.8181333333333334,2004-11-01
