,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7076458333333333,2000-02-01
1,2000.0,3.0,0.5102111111111112,2000-03-01
2,2000.0,4.0,0.4619618055555555,2000-04-01
3,2000.0,5.0,0.4584930555555555,2000-05-01
4,2000.0,6.0,0.3733965277777777,2000-06-01
5,2000.0,7.0,0.4484715277777778,2000-07-01
6,2000.0,8.0,0.4763118055555556,2000-08-01
7,2000.0,9.0,0.5197534722222222,2000-09-01
8,2000.0,10.0,0.6926208333333334,2000-10-01
9,2000.0,11.0,0.6924069444444445,2000-11-01
10,2000.0,12.0,0.6462229166666666,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.554186111111111,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4661875,2001-05-01
16,2001.0,6.0,0.2514583333333333,2001-06-01
17,2001.0,7.0,0.4940902777777778,2001-07-01
18,2001.0,8.0,0.4659993055555556,2001-08-01
19,2001.0,9.0,0.5085013888888889,2001-09-01
20,2001.0,10.0,0.4652555555555556,2001-10-01
21,2001.0,11.0,0.5811965277777777,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7078902777777779,2002-03-01
26,2002.0,4.0,0.7073576388888889,2002-04-01
27,2002.0,5.0,0.5826097222222223,2002-05-01
28,2002.0,6.0,0.6941395833333333,2002-06-01
29,2002.0,7.0,0.6396194444444444,2002-07-01
30,2002.0,8.0,0.6310812499999999,2002-08-01
31,2002.0,9.0,0.6490611111111111,2002-09-01
32,2002.0,10.0,0.7141652777777777,2002-10-01
33,2002.0,11.0,0.7087736111111111,2002-11-01
34,2002.0,12.0,0.6858229166666666,2002-12-01
35,2003.0,1.0,0.6290708333333334,2003-01-01
36,2003.0,2.0,0.7798493055555556,2003-02-01
37,2003.0,3.0,0.6564159722222223,2003-03-01
38,2003.0,4.0,0.7319368055555556,2003-04-01
39,2003.0,5.0,0.6892229166666667,2003-05-01
40,2003.0,6.0,0.7172291666666667,2003-06-01
41,2003.0,7.0,0.5618215277777777,2003-07-01
42,2003.0,8.0,0.4923020833333333,2003-08-01
43,2003.0,9.0,0.2826638888888889,2003-09-01
44,2003.0,10.0,0.534563888888889,2003-10-01
45,2003.0,11.0,0.8290222222222222,2003-11-01
46,2003.0,12.0,0.7999979166666668,2003-12-01
47,2004.0,1.0,0.7614381944444445,2004-01-01
48,2004.0,2.0,0.7559111111111112,2004-02-01
49,2004.0,3.0,0.7280548611111111,2004-03-01
50,2004.0,4.0,0.7071430555555556,2004-04-01
51,2004.0,5.0,0.7065451388888889,2004-05-01
52,2004.0,6.0,0.608951388888889,2004-06-01
53,2004.0,7.0,0.5965006944444444,2004-07-01
54,2004.0,8.0,0.5805631944444445,2004-08-01
55,2004.0,9.0,0.5379569444444444,2004-09-01
56,2004.0,10.0,0.6294638888888889,2004-10-01
57,2004.0,11.0,0.8181333333333334,2004-11-01
58,2004.0,12.0,0.8022687500000001,2004-12-01
59,2005.0,1.0,0.812801388888889,2005-01-01
60,2005.0,2.0,0.7840895833333333,2005-02-01
61,2005.0,3.0,0.7237798611111111,2005-03-01
62,2005.0,4.0,0.6914868055555554,2005-04-01
63,2005.0,5.0,0.6476173611111111,2005-05-01
64,2005.0,6.0,0.6645277777777778,2005-06-01
65,2005.0,7.0,0.6324916666666668,2005-07-01
66,2005.0,8.0,0.5701138888888889,2005-08-01
67,2005.0,9.0,0.5596027777777778,2005-09-01
68,2005.0,10.0,0.6860527777777778,2005-10-01
69,2005.0,11.0,0.7218722222222222,2005-11-01
70,2005.0,12.0,0.6880590277777778,2005-12-01
71,2006.0,1.0,0.60910625,2006-01-01
72,2006.0,2.0,0.6586645833333333,2006-02-01
73,2006.0,3.0,0.6534465277777779,2006-03-01
74,2006.0,4.0,0.6832847222222223,2006-04-01
75,2006.0,5.0,0.6557743055555556,2006-05-01
76,2006.0,6.0,0.6284083333333333,2006-06-01
77,2006.0,7.0,0.5660541666666666,2006-07-01
78,2006.0,8.0,0.7164770833333335,2006-08-01
79,2006.0,9.0,0.7203847222222222,2006-09-01
80,2006.0,10.0,0.7890458333333333,2006-10-01
81,2006.0,11.0,0.8284743055555557,2006-11-01
82,2006.0,12.0,0.76881875,2006-12-01
83,2007.0,1.0,0.759720138888889,2007-01-01
84,2007.0,2.0,0.7182520833333333,2007-02-01
85,2007.0,3.0,0.7119326388888889,2007-03-01
86,2007.0,4.0,0.6304527777777778,2007-04-01
87,2007.0,5.0,0.6175465277777779,2007-05-01
88,2007.0,6.0,0.5271833333333333,2007-06-01
89,2007.0,7.0,0.4891923611111111,2007-07-01
90,2007.0,8.0,0.5430333333333333,2007-08-01
91,2007.0,9.0,0.6962805555555556,2007-09-01
92,2007.0,10.0,0.6232194444444445,2007-10-01
93,2007.0,11.0,0.6903618055555556,2007-11-01
94,2007.0,12.0,0.7716826388888889,2007-12-01
95,2008.0,1.0,0.7906215277777778,2008-01-01
96,2008.0,2.0,0.7622215277777777,2008-02-01
97,2008.0,3.0,0.727075,2008-03-01
98,2008.0,4.0,0.6248083333333334,2008-04-01
99,2008.0,5.0,0.6517784722222223,2008-05-01
100,2008.0,6.0,0.5748645833333333,2008-06-01
101,2008.0,7.0,0.6455354166666667,2008-07-01
102,2008.0,8.0,0.6337583333333333,2008-08-01
103,2008.0,9.0,0.6493312499999999,2008-09-01
104,2008.0,10.0,0.6046652777777778,2008-10-01
105,2008.0,11.0,0.6504944444444445,2008-11-01
106,2008.0,12.0,0.7575111111111111,2008-12-01
107,2009.0,1.0,0.7332409722222223,2009-01-01
108,2009.0,2.0,0.74479375,2009-02-01
109,2009.0,3.0,0.6730152777777777,2009-03-01
110,2009.0,4.0,0.6476097222222221,2009-04-01
111,2009.0,5.0,0.6226666666666667,2009-05-01
112,2009.0,6.0,0.5479854166666668,2009-06-01
113,2009.0,7.0,0.6059840277777777,2009-07-01
114,2009.0,8.0,0.6766354166666666,2009-08-01
115,2009.0,9.0,0.6904402777777778,2009-09-01
116,2009.0,10.0,0.6816902777777778,2009-10-01
117,2009.0,11.0,0.7411513888888889,2009-11-01
118,2009.0,12.0,0.7016472222222223,2009-12-01
119,2010.0,1.0,0.7589895833333333,2010-01-01
120,2010.0,2.0,0.7329284722222223,2010-02-01
121,2010.0,3.0,0.6168256944444445,2010-03-01
122,2010.0,4.0,0.5459138888888888,2010-04-01
123,2010.0,5.0,0.5044777777777778,2010-05-01
124,2010.0,6.0,0.4879625000000001,2010-06-01
125,2010.0,7.0,0.4563604166666667,2010-07-01
126,2010.0,8.0,0.4698041666666666,2010-08-01
127,2010.0,9.0,0.4713180555555555,2010-09-01
128,2010.0,10.0,0.4461277777777778,2010-10-01
129,2010.0,11.0,0.4685618055555556,2010-11-01
130,2010.0,12.0,0.7082604166666667,2010-12-01
131,2011.0,1.0,0.7750284722222224,2011-01-01
132,2011.0,2.0,0.7682472222222222,2011-02-01
133,2011.0,3.0,0.7693597222222223,2011-03-01
134,2011.0,4.0,0.7543145833333333,2011-04-01
135,2011.0,5.0,0.6112368055555556,2011-05-01
136,2011.0,6.0,0.676645138888889,2011-06-01
137,2011.0,7.0,0.6562055555555557,2011-07-01
138,2011.0,8.0,0.6629986111111112,2011-08-01
139,2011.0,9.0,0.5956944444444444,2011-09-01
140,2011.0,10.0,0.5478263888888889,2011-10-01
141,2011.0,11.0,0.6469263888888889,2011-11-01
142,2011.0,12.0,0.6379069444444445,2011-12-01
143,2012.0,1.0,0.5900826388888889,2012-01-01
144,2012.0,2.0,0.75846875,2012-02-01
145,2012.0,3.0,0.7547368055555556,2012-03-01
146,2012.0,4.0,0.7116833333333334,2012-04-01
147,2012.0,5.0,0.6583152777777779,2012-05-01
148,2012.0,6.0,0.5752611111111112,2012-06-01
149,2012.0,7.0,0.5621868055555557,2012-07-01
150,2012.0,8.0,0.5434527777777778,2012-08-01
151,2012.0,9.0,0.545575,2012-09-01
152,2012.0,10.0,0.5031833333333334,2012-10-01
153,2012.0,11.0,0.5171958333333334,2012-11-01
154,2012.0,12.0,0.7173263888888889,2012-12-01
155,2013.0,1.0,0.7402368055555555,2013-01-01
156,2013.0,2.0,0.7067097222222223,2013-02-01
157,2013.0,3.0,0.5787034722222223,2013-03-01
158,2013.0,4.0,0.6024361111111111,2013-04-01
159,2013.0,5.0,0.6738236111111111,2013-05-01
160,2013.0,6.0,0.5875791666666667,2013-06-01
161,2013.0,7.0,0.5474312499999999,2013-07-01
162,2013.0,8.0,0.5207618055555555,2013-08-01
163,2013.0,9.0,0.5023986111111112,2013-09-01
164,2013.0,10.0,0.5389541666666667,2013-10-01
165,2013.0,11.0,0.6919347222222222,2013-11-01
166,2013.0,12.0,0.7753993055555556,2013-12-01
167,2014.0,1.0,0.8008465277777778,2014-01-01
168,2014.0,2.0,0.7439840277777778,2014-02-01
169,2014.0,3.0,0.7856715277777779,2014-03-01
170,2014.0,4.0,0.6923013888888889,2014-04-01
171,2014.0,5.0,0.6247319444444445,2014-05-01
172,2014.0,6.0,0.7333902777777778,2014-06-01
173,2014.0,7.0,0.6499944444444444,2014-07-01
174,2014.0,8.0,0.6548222222222223,2014-08-01
175,2014.0,9.0,0.6659611111111112,2014-09-01
176,2014.0,10.0,0.7701805555555556,2014-10-01
177,2014.0,11.0,0.7421375,2014-11-01
178,2014.0,12.0,0.690025,2014-12-01
179,2015.0,1.0,0.7147131944444445,2015-01-01
180,2015.0,2.0,0.7151006944444445,2015-02-01
181,2015.0,3.0,0.6194555555555556,2015-03-01
182,2015.0,4.0,0.5174111111111112,2015-04-01
183,2015.0,5.0,0.5043805555555555,2015-05-01
184,2015.0,6.0,0.557382638888889,2015-06-01
185,2015.0,7.0,0.5166076388888889,2015-07-01
186,2015.0,8.0,0.6824875000000001,2015-08-01
187,2015.0,9.0,0.7411888888888889,2015-09-01
188,2015.0,10.0,0.7206736111111112,2015-10-01
189,2015.0,11.0,0.7122,2015-11-01
190,2015.0,12.0,0.8006687500000002,2015-12-01
191,2016.0,1.0,0.724995138888889,2016-01-01
192,2016.0,2.0,0.6377097222222222,2016-02-01
193,2016.0,3.0,0.6074708333333334,2016-03-01
194,2016.0,4.0,0.6747409722222222,2016-04-01
195,2016.0,5.0,0.6708819444444445,2016-05-01
196,2016.0,6.0,0.6048187500000001,2016-06-01
197,2016.0,7.0,0.5904520833333334,2016-07-01
198,2016.0,8.0,0.5319527777777778,2016-08-01
199,2016.0,9.0,0.5696611111111111,2016-09-01
200,2016.0,10.0,0.614063888888889,2016-10-01
201,2016.0,11.0,0.541851388888889,2016-11-01
202,2016.0,12.0,0.6680409722222223,2016-12-01
203,2017.0,1.0,0.7629493055555555,2017-01-01
204,2017.0,2.0,0.7576909722222224,2017-02-01
205,2017.0,3.0,0.7617423611111112,2017-03-01
206,2017.0,4.0,0.6203479166666667,2017-04-01
