oldMonth,RF_in,Month,RF
January,5.098714828534532,February,3.569491037918414
February,3.569491037918414,March,3.865937548700639
March,3.865937548700639,April,2.0293490374977594
April,2.0293490374977594,May,1.5094919902513857
May,1.5094919902513857,June,0.8471056011948763
June,0.8471056011948763,July,1.036493205427873
July,1.036493205427873,August,1.4130145775687397
August,1.4130145775687397,September,1.4296619396371026
September,1.4296619396371026,October,2.6778348371956953
October,2.6778348371956953,November,3.1617001259377946
November,3.1617001259377946,December,4.619353808399991
December,4.619353808399991,January,5.098714828534532
