,oldMonth,RF_in,Month,RF
0,January,5.129495246024522,April,1.9833520507943718
1,February,3.566316240188446,May,1.5048241938521054
2,March,3.8933724184756766,June,0.8558141020047814
3,April,1.9833520507943718,July,1.0484035421001303
4,May,1.5048241938521054,August,1.4368126712577178
5,June,0.8558141020047814,September,1.423099414361535
6,July,1.0484035421001303,October,2.6970316418825484
7,August,1.4368126712577178,November,3.2100113866010624
8,September,1.423099414361535,December,4.687345867329703
9,October,2.6970316418825484,January,5.129495246024522
10,November,3.2100113866010624,February,3.566316240188446
11,December,4.687345867329703,March,3.8933724184756766
