,oldMonth,RF_in,Month,RF
0,January,5.093903593944254,October,2.672267257638197
1,February,3.5951879805007296,November,3.193490366214638
2,March,3.9270524670352103,December,4.7143891869322925
3,April,1.9833520507943718,January,5.093903593944254
4,May,1.5048241938521054,February,3.5951879805007296
5,June,0.8558141020047814,March,3.9270524670352103
6,July,1.0484035421001303,April,1.9833520507943718
7,August,1.4368126712577178,May,1.5048241938521054
8,September,1.423099414361535,June,0.8558141020047814
9,October,2.672267257638197,July,1.0484035421001303
10,November,3.193490366214638,August,1.4368126712577178
11,December,4.7143891869322925,September,1.423099414361535
