,oldMonth,RF_in,Month,RF
0,January,5.129495246024522,February,3.5951879805007296
1,February,3.5951879805007296,March,3.9270524670352103
2,March,3.9270524670352103,April,1.9833520507943718
3,April,1.9833520507943718,May,1.5048241938521054
4,May,1.5048241938521054,June,0.8558141020047814
5,June,0.8558141020047814,July,1.0484035421001303
6,July,1.0484035421001303,August,1.4368126712577178
7,August,1.4368126712577178,September,1.423099414361535
8,September,1.423099414361535,October,2.6970316418825484
9,October,2.6970316418825484,November,3.2100113866010624
10,November,3.2100113866010624,December,4.687345867329703
11,December,4.687345867329703,January,5.129495246024522
