,oldMonth,RF_in,Month,RF
0,January,5.129495246024522,March,3.9270524670352103
1,February,3.566316240188446,April,1.9833520507943718
2,March,3.9270524670352103,May,1.5048241938521054
3,April,1.9833520507943718,June,0.8558141020047814
4,May,1.5048241938521054,July,1.0484035421001303
5,June,0.8558141020047814,August,1.4368126712577178
6,July,1.0484035421001303,September,1.423099414361535
7,August,1.4368126712577178,October,2.6970316418825484
8,September,1.423099414361535,November,3.2100113866010624
9,October,2.6970316418825484,December,4.687345867329703
10,November,3.2100113866010624,January,5.129495246024522
11,December,4.687345867329703,February,3.566316240188446
