oldMonth,RF_in,Month,RF
January,5.111452716964032,March,3.8933724184756766
February,3.569491037918414,April,2.0223418300598484
March,3.8933724184756766,May,1.5093208121606236
April,2.0223418300598484,June,0.8478931783048841
May,1.5093208121606236,July,1.0416320427270176
June,0.8478931783048841,August,1.4238943534293458
July,1.0416320427270176,September,1.4198447249034554
August,1.4238943534293458,October,2.6861550374118415
September,1.4198447249034554,November,3.186822237176001
October,2.6861550374118415,December,4.649538944175535
November,3.186822237176001,January,5.111452716964032
December,4.649538944175535,February,3.569491037918414
