oldMonth,RF_in,Month,RF
January,5.129495246024522,November,3.2100113866010624
February,3.566316240188446,December,4.687345867329703
March,3.8933724184756766,January,5.129495246024522
April,2.0223418300598484,February,3.566316240188446
May,1.5093208121606236,March,3.8933724184756766
June,0.8478931783048841,April,2.0223418300598484
July,1.0416320427270176,May,1.5093208121606236
August,1.4238943534293458,June,0.8478931783048841
September,1.4198447249034554,July,1.0416320427270176
October,2.6861550374118415,August,1.4238943534293458
November,3.2100113866010624,September,1.4198447249034554
December,4.687345867329703,October,2.6861550374118415
