oldMonth,RF_in,Month,RF
January,5.098714828534532,April,2.0293490374977594
February,3.5521133514109664,May,1.5094919902513857
March,3.9465355080746805,June,0.8471056011948763
April,2.0293490374977594,July,1.036493205427873
May,1.5094919902513857,August,1.4130145775687397
June,0.8471056011948763,September,1.4296619396371026
July,1.036493205427873,October,2.6778348371956953
August,1.4130145775687397,November,3.1617001259377946
September,1.4296619396371026,December,4.619353808399991
October,2.6778348371956953,January,5.098714828534532
November,3.1617001259377946,February,3.5521133514109664
December,4.619353808399991,March,3.9465355080746805
