,oldMonth,RF_in,Month,RF
0,January,5.129495246024522,September,1.423099414361535
1,February,3.566316240188446,October,2.6970316418825484
2,March,3.8933724184756766,November,3.2100113866010624
3,April,2.0223418300598484,December,4.687345867329703
4,May,1.5093208121606236,January,5.129495246024522
5,June,0.8478931783048841,February,3.566316240188446
6,July,1.0416320427270176,March,3.8933724184756766
7,August,1.4238943534293458,April,2.0223418300598484
8,September,1.423099414361535,May,1.5093208121606236
9,October,2.6970316418825484,June,0.8478931783048841
10,November,3.2100113866010624,July,1.0416320427270176
11,December,4.687345867329703,August,1.4238943534293458
