oldMonth,RF_in,Month,RF
January,5.129495246024522,October,2.6970316418825484
February,3.566316240188446,November,3.2100113866010624
March,3.8933724184756766,December,4.687345867329703
April,2.0223418300598484,January,5.129495246024522
May,1.5093208121606236,February,3.566316240188446
June,0.8478931783048841,March,3.8933724184756766
July,1.0416320427270176,April,2.0223418300598484
August,1.4238943534293458,May,1.5093208121606236
September,1.4198447249034554,June,0.8478931783048841
October,2.6970316418825484,July,1.0416320427270176
November,3.2100113866010624,August,1.4238943534293458
December,4.687345867329703,September,1.4198447249034554
