oldMonth,RF_in,Month,RF
January,5.111452716964032,June,0.8478931783048841
February,3.569491037918414,July,1.0416320427270176
March,3.865937548700639,August,1.4238943534293458
April,2.0293490374977594,September,1.4198447249034554
May,1.5094919902513857,October,2.6861550374118415
June,0.8478931783048841,November,3.186822237176001
July,1.0416320427270176,December,4.649538944175535
August,1.4238943534293458,January,5.111452716964032
September,1.4198447249034554,February,3.569491037918414
October,2.6861550374118415,March,3.865937548700639
November,3.186822237176001,April,2.0293490374977594
December,4.649538944175535,May,1.5094919902513857
